Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,63.7599983215332,63.95000076293945,62.52000045776367,63.2599983215332,62.33812713623047,582300
2011-01-04,63.470001220703125,63.560001373291016,61.08000183105469,61.56999969482422,60.67276382446289,909900
2011-01-05,61.22999954223633,62.72999954223633,60.619998931884766,62.65999984741211,61.74687194824219,909200
2011-01-06,62.54999923706055,62.599998474121094,60.439998626708984,61.130001068115234,60.23917007446289,996700
2011-01-07,60.0,60.290000915527344,58.02000045776367,58.91999816894531,58.061370849609375,2030200
2011-01-10,58.849998474121094,61.93000030517578,58.72999954223633,61.790000915527344,60.889549255371094,1720000
2011-01-11,60.27000045776367,61.0,59.31999969482422,59.939998626708984,59.066505432128906,2100400
2011-01-12,60.56999969482422,60.75,60.0,60.279998779296875,59.40155792236328,765300
2011-01-13,60.5,60.79999923706055,60.119998931884766,60.34000015258789,59.46068572998047,855000
2011-01-14,60.38999938964844,60.72999954223633,59.79999923706055,60.540000915527344,59.657772064208984,518800
2011-01-18,60.31999969482422,60.47999954223633,58.81999969482422,59.59000015258789,58.721614837646484,1265400
2011-01-19,59.41999816894531,59.5099983215332,58.36000061035156,58.66999816894531,57.815025329589844,665900
2011-01-20,58.599998474121094,59.209999084472656,57.95000076293945,58.099998474121094,57.253326416015625,830600
2011-01-21,58.59000015258789,58.59000015258789,56.27000045776367,56.83000183105469,56.00183868408203,1100100
2011-01-24,57.119998931884766,59.27000045776367,57.119998931884766,58.599998474121094,57.746036529541016,1400100
2011-01-25,58.31999969482422,58.58000183105469,57.470001220703125,58.560001373291016,57.706634521484375,537100
2011-01-26,59.0,59.880001068115234,58.25,59.58000183105469,58.71175003051758,885300
2011-01-27,59.38999938964844,60.0,58.900001525878906,59.599998474121094,58.73146438598633,963700
2011-01-28,59.540000915527344,59.72999954223633,57.66999816894531,58.04999923706055,57.20405197143555,741100
2011-01-31,58.15999984741211,58.75,57.36000061035156,58.369998931884766,57.51938247680664,1010600
2011-02-01,58.88999938964844,59.349998474121094,58.25,58.86000061035156,58.00224685668945,1113600
2011-02-02,58.709999084472656,58.75,57.119998931884766,57.790000915527344,56.94785690307617,842800
2011-02-03,57.810001373291016,59.529998779296875,57.790000915527344,58.93000030517578,58.07122802734375,703700
2011-02-04,59.029998779296875,62.27000045776367,58.7400016784668,61.560001373291016,60.66290283203125,1595800
2011-02-07,61.619998931884766,63.56999969482422,61.0099983215332,62.77000045776367,61.85527420043945,1409200
2011-02-08,62.70000076293945,63.369998931884766,61.630001068115234,63.220001220703125,62.298702239990234,1134000
2011-02-09,63.31999969482422,64.4000015258789,62.27000045776367,62.43000030517578,61.52021026611328,1448600
2011-02-10,62.0,62.2599983215332,60.900001525878906,62.130001068115234,61.2245979309082,1056000
2011-02-11,61.880001068115234,62.5099983215332,61.689998626708984,62.02000045776367,61.11620330810547,550300
2011-02-14,62.20000076293945,62.25,61.18000030517578,61.81999969482422,60.91912078857422,682700
2011-02-15,61.59000015258789,62.209999084472656,60.650001525878906,61.13999938964844,60.249019622802734,969100
2011-02-16,61.599998474121094,61.599998474121094,60.029998779296875,60.130001068115234,59.253761291503906,1037800
2011-02-17,60.16999816894531,60.16999816894531,58.75,58.93000030517578,58.07122802734375,1339600
2011-02-18,59.0099983215332,59.380001068115234,58.38999938964844,58.650001525878906,57.795318603515625,1116200
2011-02-22,58.27000045776367,60.70000076293945,58.0,59.2599983215332,58.39640808105469,2652600
