Date,Close
2011-01-03,23.25
2011-01-04,23.040000915527344
2011-01-05,22.854999542236328
2011-01-06,22.71500015258789
2011-01-07,22.594999313354492
2011-01-10,22.7549991607666
2011-01-11,22.854999542236328
2011-01-12,22.950000762939453
2011-01-13,22.969999313354492
2011-01-14,22.975000381469727
2011-01-18,23.19499969482422
2011-01-19,23.125
2011-01-20,23.2450008392334
2011-01-21,23.235000610351562
2011-01-24,23.0
2011-01-25,23.15999984741211
2011-01-26,22.3700008392334
2011-01-27,22.575000762939453
2011-01-28,22.2549991607666
2011-01-31,22.100000381469727
2011-02-01,22.190000534057617
2011-02-02,22.170000076293945
2011-02-03,22.334999084472656
2011-02-04,22.475000381469727
2011-02-07,22.389999389648438
2011-02-08,22.31999969482422
2011-02-09,22.364999771118164
2011-02-10,22.454999923706055
2011-02-11,22.549999237060547
2011-02-14,22.549999237060547
2011-02-15,22.84000015258789
2011-02-16,22.815000534057617
2011-02-17,22.985000610351562
2011-02-18,23.030000686645508
2011-02-22,23.0
2011-02-23,23.219999313354492
2011-02-24,23.510000228881836
2011-02-25,23.670000076293945
2011-02-28,23.825000762939453
2011-03-01,23.729999542236328
2011-03-02,23.78499984741211
2011-03-03,24.260000228881836
2011-03-04,24.079999923706055
2011-03-07,23.844999313354492
2011-03-08,24.165000915527344
2011-03-09,24.40999984741211
2011-03-10,24.184999465942383
2011-03-11,24.43000030517578
2011-03-14,24.209999084472656
2011-03-15,24.024999618530273
2011-03-16,23.735000610351562
2011-03-17,23.959999084472656
2011-03-18,24.43000030517578
2011-03-21,24.709999084472656
2011-03-22,24.46500015258789
2011-03-23,24.530000686645508
2011-03-24,24.635000228881836
2011-03-25,24.80500030517578
2011-03-28,24.80500030517578
2011-03-29,24.385000228881836
2011-03-30,23.700000762939453
2011-03-31,23.915000915527344
2011-04-01,23.954999923706055
2011-04-04,23.96500015258789
2011-04-05,23.854999542236328
2011-04-06,23.774999618530273
2011-04-07,23.649999618530273
2011-04-08,23.479999542236328
2011-04-11,23.809999465942383
2011-04-12,23.7450008392334
2011-04-13,23.78499984741211
2011-04-14,23.8700008392334
2011-04-15,24.0049991607666
2011-04-18,23.584999084472656
2011-04-19,23.604999542236328
2011-04-20,24.100000381469727
2011-04-21,23.959999084472656
2011-04-25,23.969999313354492
2011-04-26,24.149999618530273
2011-04-27,24.360000610351562
2011-04-28,24.479999542236328
2011-04-29,24.559999465942383
2011-05-02,24.540000915527344
2011-05-03,24.604999542236328
2011-05-04,24.524999618530273
2011-05-05,24.415000915527344
2011-05-06,24.385000228881836
2011-05-09,24.530000686645508
2011-05-10,24.739999771118164
2011-05-11,24.645000457763672
2011-05-12,25.1299991607666
2011-05-13,24.844999313354492
2011-05-16,25.0049991607666
2011-05-17,25.030000686645508
2011-05-18,25.15999984741211
2011-05-19,25.25
2011-05-20,25.155000686645508
2011-05-23,24.934999465942383
2011-05-24,25.075000762939453
2011-05-25,24.719999313354492
2011-05-26,24.795000076293945
2011-05-27,24.899999618530273
2011-05-31,25.094999313354492
2011-06-01,24.84000015258789
2011-06-02,24.5
2011-06-03,24.094999313354492
2011-06-06,24.2549991607666
2011-06-07,24.34000015258789
2011-06-08,24.395000457763672
2011-06-09,24.459999084472656
2011-06-10,24.125
2011-06-13,24.389999389648438
2011-06-14,24.674999237060547
2011-06-15,24.479999542236328
2011-06-16,24.735000610351562
2011-06-17,24.875
2011-06-20,25.155000686645508
2011-06-21,25.309999465942383
2011-06-22,25.21500015258789
2011-06-23,24.975000381469727
2011-06-24,25.0
2011-06-27,25.19499969482422
2011-06-28,25.389999389648438
2011-06-29,25.5
2011-06-30,24.78499984741211
2011-07-01,24.940000534057617
2011-07-05,24.809999465942383
2011-07-06,24.81999969482422
2011-07-07,24.969999313354492
2011-07-08,24.549999237060547
2011-07-11,24.434999465942383
2011-07-12,24.56999969482422
2011-07-13,24.68000030517578
2011-07-14,24.649999618530273
2011-07-15,24.614999771118164
2011-07-18,24.510000228881836
2011-07-19,24.8799991607666
2011-07-20,24.950000762939453
2011-07-21,25.21500015258789
2011-07-22,25.125
2011-07-25,25.030000686645508
2011-07-26,24.905000686645508
2011-07-27,24.520000457763672
2011-07-28,24.545000076293945
2011-07-29,24.325000762939453
2011-08-01,24.21500015258789
2011-08-02,23.850000381469727
2011-08-03,23.8700008392334
2011-08-04,22.979999542236328
2011-08-05,23.299999237060547
2011-08-08,22.165000915527344
2011-08-09,22.639999389648438
2011-08-10,21.989999771118164
2011-08-11,22.78499984741211
2011-08-12,22.899999618530273
2011-08-15,23.295000076293945
2011-08-16,23.190000534057617
2011-08-17,23.299999237060547
2011-08-18,22.579999923706055
2011-08-19,22.145000457763672
2011-08-22,22.3700008392334
2011-08-23,22.969999313354492
2011-08-24,22.9950008392334
2011-08-25,22.524999618530273
2011-08-26,22.864999771118164
2011-08-29,23.56999969482422
2011-08-30,23.704999923706055
2011-08-31,23.895000457763672
2011-09-01,23.725000381469727
2011-09-02,23.309999465942383
2011-09-06,23.25
2011-09-07,23.844999313354492
2011-09-08,23.334999084472656
2011-09-09,22.7549991607666
2011-09-12,22.704999923706055
2011-09-13,22.905000686645508
2011-09-14,23.135000228881836
2011-09-15,23.46500015258789
2011-09-16,23.475000381469727
2011-09-19,23.2450008392334
2011-09-20,23.329999923706055
2011-09-21,22.760000228881836
2011-09-22,22.825000762939453
2011-09-23,23.325000762939453
2011-09-26,23.799999237060547
2011-09-27,23.844999313354492
2011-09-28,23.1200008392334
2011-09-29,23.165000915527344
2011-09-30,23.079999923706055
2011-10-03,22.46500015258789
2011-10-04,23.06999969482422
2011-10-05,22.989999771118164
2011-10-06,23.344999313354492
2011-10-07,23.34000015258789
2011-10-10,23.600000381469727
2011-10-11,23.655000686645508
2011-10-12,23.639999389648438
2011-10-13,23.364999771118164
2011-10-14,23.7450008392334
2011-10-17,23.829999923706055
2011-10-18,24.395000457763672
2011-10-19,24.125
2011-10-20,24.295000076293945
2011-10-21,24.905000686645508
2011-10-24,24.739999771118164
2011-10-25,24.2450008392334
2011-10-26,24.415000915527344
2011-10-27,24.729999542236328
2011-10-28,24.809999465942383
2011-10-31,24.280000686645508
2011-11-01,24.014999389648438
2011-11-02,24.30500030517578
2011-11-03,24.954999923706055
2011-11-04,24.864999771118164
2011-11-07,25.0049991607666
2011-11-08,25.014999389648438
2011-11-09,24.174999237060547
2011-11-10,24.40999984741211
2011-11-11,24.774999618530273
2011-11-14,24.575000762939453
2011-11-15,24.71500015258789
2011-11-16,24.420000076293945
2011-11-17,24.104999542236328
2011-11-18,24.084999084472656
2011-11-21,23.7450008392334
2011-11-22,23.655000686645508
2011-11-23,23.30500030517578
2011-11-25,23.719999313354492
2011-11-28,23.799999237060547
2011-11-29,23.920000076293945
2011-11-30,24.350000381469727
2011-12-01,24.270000457763672
2011-12-02,24.385000228881836
2011-12-05,24.579999923706055
2011-12-06,24.700000762939453
2011-12-07,24.735000610351562
2011-12-08,24.485000610351562
2011-12-09,24.895000457763672
2011-12-12,24.549999237060547
2011-12-13,24.344999313354492
2011-12-14,24.40999984741211
2011-12-15,24.665000915527344
2011-12-16,24.3799991607666
2011-12-19,24.40999984741211
2011-12-20,24.780000686645508
2011-12-21,25.100000381469727
2011-12-22,24.94499969482422
2011-12-23,25.170000076293945
2011-12-27,25.3700008392334
2011-12-28,25.155000686645508
2011-12-29,25.395000457763672
2011-12-30,25.209999084472656
2012-01-03,25.15999984741211
2012-01-04,25.15999984741211
2012-01-05,25.190000534057617
2012-01-06,25.190000534057617
2012-01-09,25.325000762939453
2012-01-10,25.594999313354492
2012-01-11,25.55500030517578
2012-01-12,25.6200008392334
2012-01-13,25.604999542236328
2012-01-17,25.700000762939453
2012-01-18,25.96500015258789
2012-01-19,26.03499984741211
2012-01-20,25.7549991607666
2012-01-23,25.655000686645508
2012-01-24,25.540000915527344
2012-01-25,25.93000030517578
2012-01-26,25.53499984741211
2012-01-27,25.204999923706055
2012-01-30,25.309999465942383
2012-01-31,25.270000457763672
2012-02-01,25.540000915527344
2012-02-02,25.674999237060547
2012-02-03,25.6200008392334
2012-02-06,25.575000762939453
2012-02-07,25.2450008392334
2012-02-08,25.299999237060547
2012-02-09,25.309999465942383
2012-02-10,25.225000381469727
2012-02-13,25.184999465942383
2012-02-14,25.15999984741211
2012-02-15,25.104999542236328
2012-02-16,25.235000610351562
2012-02-17,25.389999389648438
2012-02-21,25.110000610351562
2012-02-22,25.0049991607666
2012-02-23,25.065000534057617
2012-02-24,25.139999389648438
2012-02-27,25.270000457763672
2012-02-28,25.170000076293945
2012-02-29,25.225000381469727
2012-03-01,25.21500015258789
2012-03-02,25.399999618530273
2012-03-05,25.40999984741211
2012-03-06,25.21500015258789
2012-03-07,25.344999313354492
2012-03-08,25.389999389648438
2012-03-09,25.489999771118164
2012-03-12,25.68000030517578
2012-03-13,25.889999389648438
2012-03-14,25.700000762939453
2012-03-15,25.84000015258789
2012-03-16,25.864999771118164
2012-03-19,25.975000381469727
2012-03-20,25.864999771118164
2012-03-21,25.96500015258789
2012-03-22,26.03499984741211
2012-03-23,26.075000762939453
2012-03-26,26.510000228881836
2012-03-27,27.110000610351562
2012-03-28,27.1200008392334
2012-03-29,27.049999237060547
2012-03-30,27.21500015258789
2012-04-02,27.530000686645508
2012-04-03,27.44499969482422
2012-04-04,27.174999237060547
2012-04-05,27.200000762939453
2012-04-09,26.934999465942383
2012-04-10,26.69499969482422
2012-04-11,26.905000686645508
2012-04-12,27.0049991607666
2012-04-13,26.850000381469727
2012-04-16,27.024999618530273
2012-04-17,27.315000534057617
2012-04-18,27.329999923706055
2012-04-19,27.469999313354492
2012-04-20,27.704999923706055
2012-04-23,27.309999465942383
2012-04-24,27.440000534057617
2012-04-25,27.55500030517578
2012-04-26,27.790000915527344
2012-04-27,27.989999771118164
2012-04-30,27.954999923706055
2012-05-01,27.950000762939453
2012-05-02,27.899999618530273
2012-05-03,27.860000610351562
2012-05-04,27.895000457763672
2012-05-07,28.1299991607666
2012-05-08,28.235000610351562
2012-05-09,28.155000686645508
2012-05-10,28.440000534057617
2012-05-11,28.299999237060547
2012-05-14,28.350000381469727
2012-05-15,28.434999465942383
2012-05-16,28.700000762939453
2012-05-17,28.354999542236328
2012-05-18,28.21500015258789
2012-05-21,28.389999389648438
2012-05-22,28.40999984741211
2012-05-23,28.315000534057617
2012-05-24,28.40999984741211
2012-05-25,28.434999465942383
2012-05-29,28.670000076293945
2012-05-30,28.28499984741211
2012-05-31,28.18000030517578
2012-06-01,27.600000381469727
2012-06-04,27.65999984741211
2012-06-05,27.59000015258789
2012-06-06,27.899999618530273
2012-06-07,27.760000228881836
2012-06-08,27.899999618530273
2012-06-11,27.924999237060547
2012-06-12,28.114999771118164
2012-06-13,28.135000228881836
2012-06-14,28.31999969482422
2012-06-15,28.8799991607666
2012-06-18,29.174999237060547
2012-06-19,29.440000534057617
2012-06-20,29.354999542236328
2012-06-21,28.8700008392334
2012-06-22,28.934999465942383
2012-06-25,28.65999984741211
2012-06-26,28.709999084472656
2012-06-27,29.545000076293945
2012-06-28,29.530000686645508
2012-06-29,30.325000762939453
2012-07-02,30.475000381469727
2012-07-03,30.844999313354492
2012-07-05,30.834999084472656
2012-07-06,30.46500015258789
2012-07-09,30.165000915527344
2012-07-10,30.43000030517578
2012-07-11,30.424999237060547
2012-07-12,30.280000686645508
2012-07-13,30.450000762939453
2012-07-16,30.190000534057617
2012-07-17,30.2549991607666
2012-07-18,30.44499969482422
2012-07-19,30.635000228881836
2012-07-20,30.440000534057617
2012-07-23,29.924999237060547
2012-07-24,29.924999237060547
2012-07-25,29.81999969482422
2012-07-26,30.309999465942383
2012-07-27,30.635000228881836
2012-07-30,30.684999465942383
2012-07-31,30.440000534057617
2012-08-01,30.25
2012-08-02,30.024999618530273
2012-08-03,29.9950008392334
2012-08-06,29.915000915527344
2012-08-07,29.899999618530273
2012-08-08,30.084999084472656
2012-08-09,29.985000610351562
2012-08-10,30.079999923706055
2012-08-13,30.014999389648438
2012-08-14,29.895000457763672
2012-08-15,29.885000228881836
2012-08-16,29.920000076293945
2012-08-17,30.059999465942383
2012-08-20,30.184999465942383
2012-08-21,30.149999618530273
2012-08-22,30.19499969482422
2012-08-23,30.2450008392334
2012-08-24,30.549999237060547
2012-08-27,30.684999465942383
2012-08-28,30.674999237060547
2012-08-29,30.700000762939453
2012-08-30,30.479999542236328
2012-08-31,30.719999313354492
2012-09-04,31.155000686645508
2012-09-05,31.200000762939453
2012-09-06,31.704999923706055
2012-09-07,31.5
2012-09-10,31.489999771118164
2012-09-11,31.5
2012-09-12,31.174999237060547
2012-09-13,31.610000610351562
2012-09-14,31.4950008392334
2012-09-17,31.469999313354492
2012-09-18,31.799999237060547
2012-09-19,31.645000457763672
2012-09-20,31.684999465942383
2012-09-21,31.579999923706055
2012-09-24,31.760000228881836
2012-09-25,31.579999923706055
2012-09-26,31.44499969482422
