Date,Close
2011-01-03,87.9000015258789
2011-01-04,87.0
2011-01-05,88.02999877929688
2011-01-06,87.54000091552734
2011-01-07,86.81999969482422
2011-01-10,86.0999984741211
2011-01-11,86.72000122070312
2011-01-12,87.36000061035156
2011-01-13,86.26000213623047
2011-01-14,86.37999725341797
2011-01-18,86.19999694824219
2011-01-19,86.48999786376953
2011-01-20,85.7300033569336
2011-01-21,86.7699966430664
2011-01-24,86.37000274658203
2011-01-25,86.9800033569336
2011-01-26,86.08000183105469
2011-01-27,86.91999816894531
2011-01-28,86.3499984741211
2011-01-31,86.47000122070312
2011-02-01,87.2699966430664
2011-02-02,86.72000122070312
2011-02-03,86.69999694824219
2011-02-04,87.48999786376953
2011-02-07,87.98999786376953
2011-02-08,89.12000274658203
2011-02-09,88.7699966430664
2011-02-10,88.11000061035156
2011-02-11,89.86000061035156
2011-02-14,89.20999908447266
2011-02-15,89.44000244140625
2011-02-16,90.0
2011-02-17,89.98999786376953
2011-02-18,91.01000213623047
2011-02-22,89.5999984741211
2011-02-23,89.08999633789062
2011-02-24,87.62999725341797
2011-02-25,88.55999755859375
2011-02-28,88.05000305175781
2011-03-01,86.19999694824219
2011-03-02,85.70999908447266
2011-03-03,87.41999816894531
2011-03-04,88.01000213623047
2011-03-07,87.08000183105469
2011-03-08,89.79000091552734
2011-03-09,89.48999786376953
2011-03-10,87.66000366210938
2011-03-11,87.69999694824219
2011-03-14,87.58000183105469
2011-03-15,86.52999877929688
2011-03-16,84.98999786376953
2011-03-17,87.33999633789062
2011-03-18,87.56999969482422
2011-03-21,86.81999969482422
2011-03-22,86.3499984741211
2011-03-23,86.44999694824219
2011-03-24,86.9800033569336
2011-03-25,87.54000091552734
2011-03-28,87.22000122070312
2011-03-29,87.5199966430664
2011-03-30,88.51000213623047
2011-03-31,88.47000122070312
2011-04-01,89.69000244140625
2011-04-04,89.31999969482422
2011-04-05,88.69000244140625
2011-04-06,89.79000091552734
2011-04-07,88.25
2011-04-08,87.69999694824219
2011-04-11,87.75
2011-04-12,87.16000366210938
2011-04-13,85.94000244140625
2011-04-14,85.19999694824219
2011-04-15,85.3499984741211
2011-04-18,87.20999908447266
2011-04-19,85.41999816894531
2011-04-20,85.81999969482422
2011-04-21,85.83000183105469
2011-04-25,86.12000274658203
2011-04-26,87.22000122070312
2011-04-27,89.6500015258789
2011-04-28,88.91000366210938
2011-04-29,88.37000274658203
2011-05-02,87.73999786376953
2011-05-03,88.5
2011-05-04,86.97000122070312
2011-05-05,86.1500015258789
2011-05-06,86.43000030517578
2011-05-09,86.48999786376953
2011-05-10,87.7699966430664
2011-05-11,87.3499984741211
2011-05-12,87.72000122070312
2011-05-13,86.38999938964844
2011-05-16,86.41000366210938
2011-05-17,87.97000122070312
2011-05-18,89.37999725341797
2011-05-19,89.16999816894531
2011-05-20,88.04000091552734
2011-05-23,87.29000091552734
2011-05-24,87.41000366210938
2011-05-25,86.94000244140625
2011-05-26,86.86000061035156
2011-05-27,87.62000274658203
2011-05-31,88.30000305175781
2011-06-01,85.87999725341797
2011-06-02,86.43000030517578
2011-06-03,85.79000091552734
2011-06-06,84.77999877929688
2011-06-07,85.41999816894531
2011-06-08,85.01000213623047
2011-06-09,85.43000030517578
2011-06-10,84.41000366210938
2011-06-13,85.16999816894531
2011-06-14,86.88999938964844
2011-06-15,86.04000091552734
2011-06-16,87.63999938964844
