Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,58.8630256652832,59.125038146972656,58.65522003173828,58.8630256652832,47.03993225097656,1819500
2011-01-04,58.85398864746094,59.070831298828125,58.456451416015625,59.05276107788086,47.191551208496094,2130600
2011-01-05,58.8630256652832,59.40512466430664,58.53776550292969,59.35995101928711,47.437042236328125,1900400
2011-01-06,59.46836853027344,61.13080978393555,59.423194885253906,60.7151985168457,48.52006912231445,2467000
2011-01-07,61.266334533691406,62.115623474121094,60.913970947265625,61.492210388183594,49.14100646972656,2821000
2011-01-10,61.085636138916016,61.15791320800781,60.31766128540039,60.471256256103516,48.32511901855469,1683500
2011-01-11,60.69712829589844,60.923004150390625,59.992401123046875,60.01047134399414,47.9568977355957,1508400
2011-01-12,60.164066314697266,60.923004150390625,60.164066314697266,60.46221923828125,48.317901611328125,1998000
2011-01-13,60.89590072631836,60.959144592285156,59.83880615234375,60.1008186340332,48.029090881347656,1734600
2011-01-14,60.05564498901367,60.778446197509766,59.89301681518555,60.742305755615234,48.54173278808594,1722600
2011-01-18,60.480289459228516,63.100440979003906,60.41704559326172,62.630619049072266,50.05075454711914,3841200
2011-01-19,62.630619049072266,62.83842468261719,61.96202850341797,62.278255462646484,49.76917266845703,1477000
2011-01-20,62.323429107666016,63.244998931884766,61.9891357421875,63.2269287109375,50.527305603027344,2301000
2011-01-21,63.56122589111328,63.56122589111328,62.594478607177734,62.82035446166992,50.202388763427734,1996900
2011-01-24,62.78421401977539,62.99201965332031,61.86264419555664,62.26018524169922,49.754737854003906,2010400
2011-01-25,62.19694137573242,62.82939147949219,61.9349250793457,62.802284240722656,50.187957763671875,2092800
2011-01-26,62.91070556640625,62.91973876953125,61.72711944580078,62.16983413696289,49.682533264160156,2078600
2011-01-27,62.37763977050781,63.13658142089844,62.03430938720703,62.5402717590332,49.97856140136719,1312100
2011-01-28,62.621585845947266,63.037193298339844,60.83265686035156,61.058528900146484,48.79444122314453,2125100
2011-01-31,61.44703674316406,62.6667594909668,61.31150817871094,62.612548828125,50.03633499145508,2554900
2011-02-01,63.037193298339844,63.53411865234375,62.84746170043945,63.48894500732422,50.7366943359375,1640800
2011-02-02,63.335350036621094,63.56122589111328,62.94684600830078,63.13658142089844,50.455116271972656,1196400
2011-02-03,63.04623031616211,63.244998931884766,62.47702407836914,63.05526351928711,50.39011001586914,1001600
2011-02-04,62.97394943237305,63.019126892089844,62.50413131713867,62.85649490356445,50.23126220703125,1004900
2011-02-07,63.04623031616211,63.832275390625,62.94684600830078,63.56122589111328,50.79445266723633,1445900
2011-02-08,63.552188873291016,64.27498626708984,63.19078826904297,64.22981262207031,51.32875442504883,1316600
2011-02-09,64.97068786621094,65.50375366210938,63.7780647277832,64.9345474243164,51.89193344116211,2190400
2011-02-10,64.4466552734375,64.76287841796875,63.642539978027344,64.29306030273438,51.379295349121094,1684400
2011-02-11,64.10332489013672,64.29306030273438,63.60639953613281,63.70578384399414,50.90997314453125,1804200
2011-02-14,63.61543655395508,63.859378814697266,61.9439582824707,62.07044982910156,49.603111267089844,3049800
2011-02-15,61.64580535888672,62.630619049072266,61.564491271972656,62.46799087524414,49.92080307006836,1864900
2011-02-16,62.621585845947266,62.82939147949219,60.80554962158203,61.9258918762207,49.487586975097656,2846800
2011-02-17,61.69097900390625,62.86552810668945,61.51028060913086,62.25114822387695,49.74751281738281,1432000
2011-02-18,62.25114822387695,62.73904037475586,62.13369369506836,62.44088363647461,49.899139404296875,1624400
