Date,Close
2011-01-03,19.190000534057617
2011-01-04,19.06999969482422
2011-01-05,18.979999542236328
2011-01-06,19.510000228881836
2011-01-07,19.459999084472656
2011-01-10,19.5
2011-01-11,19.479999542236328
2011-01-12,19.93000030517578
2011-01-13,19.850000381469727
2011-01-14,19.809999465942383
2011-01-18,19.84000015258789
2011-01-19,19.65999984741211
2011-01-20,19.3799991607666
2011-01-21,19.329999923706055
2011-01-24,19.639999389648438
2011-01-25,21.209999084472656
2011-01-26,21.780000686645508
2011-01-27,22.15999984741211
2011-01-28,21.799999237060547
2011-01-31,22.209999084472656
2011-02-01,22.690000534057617
2011-02-02,22.790000915527344
2011-02-03,22.56999969482422
2011-02-04,23.3700008392334
2011-02-07,22.690000534057617
2011-02-08,22.610000610351562
2011-02-09,22.799999237060547
2011-02-10,22.15999984741211
2011-02-11,22.360000610351562
2011-02-14,22.239999771118164
2011-02-15,21.850000381469727
2011-02-16,22.280000686645508
2011-02-17,22.959999084472656
2011-02-18,23.229999542236328
2011-02-22,22.600000381469727
2011-02-23,22.3799991607666
2011-02-24,22.760000228881836
2011-02-25,22.600000381469727
2011-02-28,23.059999465942383
2011-03-01,22.030000686645508
2011-03-02,22.31999969482422
2011-03-03,22.850000381469727
2011-03-04,22.920000076293945
2011-03-07,22.59000015258789
2011-03-08,22.690000534057617
2011-03-09,22.170000076293945
2011-03-10,21.31999969482422
2011-03-11,21.309999465942383
2011-03-14,21.420000076293945
2011-03-15,21.09000015258789
2011-03-16,20.530000686645508
2011-03-17,20.709999084472656
2011-03-18,20.75
2011-03-21,20.770000457763672
2011-03-22,20.799999237060547
2011-03-23,20.850000381469727
2011-03-24,21.350000381469727
2011-03-25,21.459999084472656
2011-03-28,21.450000762939453
2011-03-29,21.110000610351562
2011-03-30,20.799999237060547
2011-03-31,20.6299991607666
2011-04-01,20.610000610351562
2011-04-04,20.579999923706055
2011-04-05,20.399999618530273
2011-04-06,20.389999389648438
2011-04-07,20.200000762939453
2011-04-08,19.579999923706055
2011-04-11,19.600000381469727
2011-04-12,19.18000030517578
2011-04-13,19.34000015258789
2011-04-14,19.6200008392334
2011-04-15,19.770000457763672
2011-04-18,19.489999771118164
2011-04-19,19.690000534057617
2011-04-20,20.469999313354492
2011-04-21,20.389999389648438
2011-04-25,20.270000457763672
2011-04-26,20.600000381469727
2011-04-27,21.079999923706055
2011-04-28,21.040000915527344
2011-04-29,20.940000534057617
2011-05-02,20.760000228881836
2011-05-03,20.610000610351562
2011-05-04,20.389999389648438
2011-05-05,20.110000610351562
2011-05-06,20.299999237060547
2011-05-09,20.829999923706055
2011-05-10,20.950000762939453
2011-05-11,20.770000457763672
2011-05-12,21.049999237060547
2011-05-13,20.729999542236328
2011-05-16,20.56999969482422
2011-05-17,20.280000686645508
2011-05-18,20.309999465942383
2011-05-19,20.229999542236328
2011-05-20,19.950000762939453
