Date,Close
2011-01-03,35.29115676879883
2011-01-04,34.751976013183594
2011-01-05,34.91732406616211
2011-01-06,35.1617546081543
2011-01-07,35.60028839111328
2011-01-10,35.650611877441406
2011-01-11,35.42055892944336
2011-01-12,35.334293365478516
2011-01-13,35.154563903808594
2011-01-14,34.39252471923828
2011-01-18,35.40618133544922
2011-01-19,35.434940338134766
2011-01-20,34.967647552490234
2011-01-21,34.70165252685547
2011-01-24,34.72322082519531
2011-01-25,34.50754928588867
2011-01-26,34.342201232910156
2011-01-27,34.21279525756836
2011-01-28,33.357295989990234
2011-01-31,33.61610412597656
2011-02-01,34.09058380126953
2011-02-02,34.31344223022461
2011-02-03,35.39180374145508
2011-02-04,35.4421272277832
2011-02-07,35.51401901245117
2011-02-08,35.650611877441406
2011-02-09,35.58591079711914
2011-02-10,35.758445739746094
2011-02-11,35.78001403808594
2011-02-14,36.161033630371094
2011-02-15,36.47016525268555
2011-02-16,36.79367446899414
2011-02-17,36.93745422363281
2011-02-18,36.78648376464844
2011-02-22,35.74406814575195
2011-02-23,35.42055892944336
2011-02-24,35.49245071411133
2011-02-25,35.952552795410156
2011-02-28,36.18260192871094
2011-03-01,35.837528228759766
2011-03-02,35.571529388427734
2011-03-03,36.41984176635742
2011-03-04,36.642704010009766
2011-03-07,36.54924392700195
2011-03-08,37.49101257324219
2011-03-09,37.8576545715332
2011-03-10,37.99424743652344
2011-03-11,37.80014419555664
2011-03-14,37.31128692626953
2011-03-15,36.628326416015625
2011-03-16,36.556434631347656
2011-03-17,36.657081604003906
2011-03-18,36.664268493652344
2011-03-21,36.843997955322266
2011-03-22,36.53486633300781
2011-03-23,36.728973388671875
2011-03-24,37.31128692626953
2011-03-25,37.26815414428711
2011-03-28,37.00215530395508
2011-03-29,36.87994384765625
2011-03-30,37.18907165527344
2011-03-31,36.93745422363281
2011-04-01,36.95183181762695
2011-04-04,36.5708122253418
2011-04-05,35.91660690307617
2011-04-06,36.01725387573242
2011-04-07,35.52839660644531
2011-04-08,35.6434211730957
2011-04-11,35.923797607421875
2011-04-12,35.8447151184082
2011-04-13,35.93098449707031
2011-04-14,36.43421936035156
2011-04-15,36.75053787231445
2011-04-18,36.21854782104492
2011-04-19,36.58518981933594
2011-04-20,37.059669494628906
2011-04-21,38.569374084472656
2011-04-25,38.24586486816406
2011-04-26,37.51258087158203
2011-04-27,37.59885025024414
2011-04-28,37.9798698425293
2011-04-29,38.56218719482422
2011-05-02,38.46154022216797
2011-05-03,38.79942321777344
2011-05-04,38.411216735839844
2011-05-05,38.28181076049805
2011-05-06,38.56218719482422
2011-05-09,39.06542205810547
2011-05-10,39.45363235473633
2011-05-11,39.245147705078125
2011-05-12,39.345794677734375
2011-05-13,39.43925094604492
2011-05-16,38.87850570678711
2011-05-17,39.29547119140625
2011-05-18,39.98562240600586
2011-05-19,40.754852294921875
2011-05-20,40.44572067260742
2011-05-23,40.122215270996094
2011-05-24,40.021568298339844
2011-05-25,40.15816116333008
2011-05-26,40.30913162231445
2011-05-27,39.863407135009766
2011-05-31,39.76995086669922
2011-06-01,39.15168762207031
2011-06-02,39.173255920410156
2011-06-03,39.12293243408203
2011-06-06,38.73472213745117
2011-06-07,38.928829193115234
2011-06-08,38.50467300415039
2011-06-09,38.60531997680664
2011-06-10,37.95830154418945
2011-06-13,38.123653411865234
2011-06-14,38.80661392211914
2011-06-15,38.842559814453125
2011-06-16,39.130123138427734
2011-06-17,39.417686462402344
2011-06-20,39.230770111083984
2011-06-21,39.89216232299805
2011-06-22,39.35298156738281
2011-06-23,39.10855484008789
2011-06-24,38.70596694946289
2011-06-27,39.10855484008789
2011-06-28,39.8058967590332
2011-06-29,39.70524978637695
2011-06-30,39.71243667602539
2011-07-01,40.79798889160156
2011-07-05,40.69015121459961
2011-07-06,40.366641998291016
2011-07-07,39.964054107666016
2011-07-08,39.978431701660156
2011-07-11,39.90654373168945
2011-07-12,39.70524978637695
2011-07-13,39.95686721801758
2011-07-14,40.524803161621094
2011-07-15,39.90654373168945
2011-07-18,39.432064056396484
2011-07-19,39.65492630004883
2011-07-20,39.06542205810547
2011-07-21,39.18044662475586
2011-07-22,39.230770111083984
2011-07-25,38.70596694946289
2011-07-26,38.626888275146484
2011-07-27,37.67074203491211
2011-07-28,37.87203598022461
2011-07-29,37.97268295288086
2011-08-01,37.8576545715332
2011-08-02,36.6498908996582
2011-08-03,36.70021438598633
2011-08-04,36.225738525390625
2011-08-05,36.455787658691406
2011-08-08,34.37814712524414
2011-08-09,36.18979263305664
2011-08-10,34.70165252685547
2011-08-11,36.98777770996094
2011-08-12,36.90869903564453
2011-08-15,37.09561538696289
2011-08-16,36.68583679199219
2011-08-17,36.90869903564453
2011-08-18,35.17613220214844
2011-08-19,35.52120590209961
2011-08-22,35.90941619873047
2011-08-23,37.117183685302734
2011-08-24,38.138031005859375
2011-08-25,37.1746940612793
2011-08-26,37.936737060546875
2011-08-29,38.82099151611328
2011-08-30,38.83536911010742
2011-08-31,39.08698654174805
2011-09-01,38.713157653808594
2011-09-02,37.850467681884766
2011-09-06,37.75700759887695
2011-09-07,38.66283416748047
2011-09-08,38.368080139160156
2011-09-09,37.045291900634766
2011-09-12,37.42631149291992
2011-09-13,37.548526763916016
2011-09-14,38.31775665283203
2011-09-15,38.569374084472656
2011-09-16,38.713157653808594
2011-09-19,39.374549865722656
2011-09-20,39.20920181274414
2011-09-21,37.7785758972168
2011-09-22,36.642704010009766
2011-09-23,37.13874816894531
2011-09-26,37.81452178955078
2011-09-27,38.36089324951172
2011-09-28,37.79295349121094
2011-09-29,35.61466598510742
2011-09-30,35.50682830810547
2011-10-03,34.831058502197266
2011-10-04,35.54277420043945
2011-10-05,34.59381866455078
2011-10-06,35.46369552612305
2011-10-07,35.39899444580078
2011-10-10,36.59238052368164
2011-10-11,37.29690933227539
2011-10-12,36.68583679199219
2011-10-13,37.821712493896484
2011-10-14,37.48382568359375
2011-10-17,36.757728576660156
2011-10-18,37.58447265625
2011-10-19,37.10999298095703
2011-10-20,37.49820327758789
2011-10-21,38.63407516479492
2011-10-24,38.439971923828125
2011-10-25,37.987060546875
2011-10-26,38.138031005859375
2011-10-27,39.10136413574219
2011-10-28,38.92163848876953
2011-10-31,38.511863708496094
2011-11-01,37.82889938354492
2011-11-02,38.209922790527344
2011-11-03,38.84974670410156
2011-11-04,38.80661392211914
2011-11-07,39.273902893066406
2011-11-08,39.9928092956543
2011-11-09,39.4033088684082
2011-11-10,39.35298156738281
2011-11-11,40.122215270996094
2011-11-14,39.748382568359375
2011-11-15,39.834651947021484
2011-11-16,39.173255920410156
2011-11-17,38.655643463134766
2011-11-18,38.70596694946289
2011-11-21,38.454349517822266
2011-11-22,39.1876335144043
2011-11-23,38.23148727416992
2011-11-25,37.90079116821289
2011-11-28,39.20920181274414
2011-11-29,39.460819244384766
2011-11-30,40.28756332397461
2011-12-01,40.467288970947266
2011-12-02,40.438533782958984
2011-12-05,41.042415618896484
2011-12-06,41.2149543762207
2011-12-07,41.70381164550781
2011-12-08,41.329978942871094
2011-12-09,41.66786575317383
2011-12-12,42.38677215576172
2011-12-13,41.89791488647461
2011-12-14,41.243709564208984
2011-12-15,41.33716583251953
2011-12-16,41.48094940185547
2011-12-19,41.4090576171875
2011-12-20,41.933860778808594
2011-12-21,42.012939453125
2011-12-22,41.976993560791016
2011-12-23,42.437095642089844
2011-12-27,42.63119888305664
2011-12-28,42.40114974975586
2011-12-29,42.83249282836914
2011-12-30,42.4227180480957
2012-01-03,42.10639953613281
2012-01-04,42.39396286010742
2012-01-05,42.71746826171875
2012-01-06,43.0265998840332
2012-01-09,42.86125183105469
2012-01-10,43.12724685668945
2012-01-11,43.79582977294922
2012-01-12,43.7526969909668
2012-01-13,44.01869201660156
2012-01-17,44.49317169189453
2012-01-18,45.046730041503906
2012-01-19,44.91013717651367
2012-01-20,44.91732406616211
2012-01-23,44.766353607177734
2012-01-24,44.766353607177734
2012-01-25,45.0395393371582
2012-01-26,44.91732406616211
2012-01-27,45.18332290649414
2012-01-30,45.78001403808594
2012-01-31,45.52839660644531
2012-02-01,46.139469146728516
2012-02-02,45.851905822753906
2012-02-03,45.89503860473633
2012-02-06,45.42774963378906
2012-02-07,46.62113571166992
2012-02-08,46.326385498046875
2012-02-09,46.664268493652344
2012-02-10,46.542057037353516
2012-02-13,46.427032470703125
2012-02-14,45.99568557739258
2012-02-15,45.80876922607422
2012-02-16,46.53486633300781
2012-02-17,46.90869903564453
2012-02-21,47.08842468261719
2012-02-22,47.3759880065918
2012-02-23,47.32566452026367
2012-02-24,47.117183685302734
2012-02-27,47.131561279296875
