Date,Close
2011-01-03,44.209999084472656
2011-01-04,43.83000183105469
2011-01-05,44.31999969482422
2011-01-06,43.90999984741211
2011-01-07,43.9900016784668
2011-01-10,43.75
2011-01-11,44.720001220703125
2011-01-12,44.72999954223633
2011-01-13,44.720001220703125
2011-01-14,44.20000076293945
2011-01-18,45.040000915527344
2011-01-19,43.790000915527344
2011-01-20,44.619998931884766
2011-01-21,44.54999923706055
2011-01-24,45.06999969482422
2011-01-25,44.939998626708984
2011-01-26,46.5
2011-01-27,45.400001525878906
2011-01-28,45.099998474121094
2011-01-31,45.90999984741211
2011-02-01,47.20000076293945
2011-02-02,47.81999969482422
2011-02-03,48.209999084472656
2011-02-04,47.970001220703125
2011-02-07,47.9900016784668
2011-02-08,47.619998931884766
2011-02-09,47.04999923706055
2011-02-10,47.290000915527344
2011-02-11,47.810001373291016
2011-02-14,48.209999084472656
2011-02-15,48.34000015258789
2011-02-16,48.599998474121094
2011-02-17,48.880001068115234
2011-02-18,48.7400016784668
2011-02-22,47.34000015258789
2011-02-23,46.88999938964844
2011-02-24,46.91999816894531
2011-02-25,46.91999816894531
2011-02-28,47.959999084472656
2011-03-01,46.61000061035156
2011-03-02,46.849998474121094
2011-03-03,47.970001220703125
2011-03-04,47.939998626708984
2011-03-07,46.880001068115234
2011-03-08,47.20000076293945
2011-03-09,46.290000915527344
2011-03-10,45.06999969482422
2011-03-11,47.09000015258789
2011-03-14,46.849998474121094
2011-03-15,46.56999969482422
2011-03-16,44.790000915527344
2011-03-17,45.2400016784668
2011-03-18,45.369998931884766
2011-03-21,45.650001525878906
2011-03-22,45.70000076293945
2011-03-23,46.060001373291016
2011-03-24,46.369998931884766
2011-03-25,46.560001373291016
2011-03-28,46.2400016784668
2011-03-29,46.619998931884766
2011-03-30,46.630001068115234
2011-03-31,46.02000045776367
2011-04-01,46.20000076293945
2011-04-04,46.869998931884766
2011-04-05,47.459999084472656
2011-04-06,47.63999938964844
2011-04-07,47.470001220703125
2011-04-08,46.41999816894531
2011-04-11,46.2599983215332
2011-04-12,45.209999084472656
2011-04-13,44.849998474121094
2011-04-14,44.970001220703125
2011-04-15,45.22999954223633
2011-04-18,44.779998779296875
2011-04-19,45.70000076293945
2011-04-20,46.47999954223633
2011-04-21,46.150001525878906
2011-04-25,45.099998474121094
2011-04-26,46.38999938964844
2011-04-27,46.279998779296875
2011-04-28,46.4900016784668
2011-04-29,46.959999084472656
2011-05-02,45.650001525878906
2011-05-03,46.09000015258789
2011-05-04,45.349998474121094
2011-05-05,44.70000076293945
2011-05-06,44.209999084472656
2011-05-09,44.95000076293945
2011-05-10,44.959999084472656
2011-05-11,44.2599983215332
2011-05-12,44.279998779296875
2011-05-13,42.959999084472656
2011-05-16,43.08000183105469
2011-05-17,42.560001373291016
2011-05-18,42.93000030517578
2011-05-19,42.84000015258789
2011-05-20,41.79999923706055
2011-05-23,41.54999923706055
2011-05-24,41.939998626708984
2011-05-25,41.779998779296875
2011-05-26,41.88999938964844
2011-05-27,42.09000015258789
2011-05-31,42.34000015258789
2011-06-01,40.939998626708984
2011-06-02,40.90999984741211
2011-06-03,40.400001525878906
2011-06-06,40.0
2011-06-07,40.040000915527344
2011-06-08,39.4900016784668
2011-06-09,39.66999816894531
2011-06-10,39.97999954223633
2011-06-13,39.459999084472656
2011-06-14,40.709999084472656
2011-06-15,39.79999923706055
2011-06-16,39.459999084472656
2011-06-17,39.45000076293945
2011-06-20,39.72999954223633
2011-06-21,40.31999969482422
2011-06-22,40.290000915527344
2011-06-23,40.0
2011-06-24,39.560001373291016
2011-06-27,39.47999954223633
2011-06-28,39.689998626708984
2011-06-29,40.2400016784668
2011-06-30,41.220001220703125
2011-07-01,41.56999969482422
2011-07-05,41.209999084472656
2011-07-06,40.81999969482422
2011-07-07,41.5099983215332
2011-07-08,40.93000030517578
2011-07-11,39.81999969482422
2011-07-12,39.650001525878906
2011-07-13,39.81999969482422
2011-07-14,39.22999954223633
2011-07-15,39.4900016784668
2011-07-18,38.91999816894531
2011-07-19,39.54999923706055
2011-07-20,39.79999923706055
2011-07-21,40.630001068115234
2011-07-22,41.099998474121094
2011-07-25,40.70000076293945
2011-07-26,39.709999084472656
2011-07-27,39.0
2011-07-28,38.91999816894531
2011-07-29,38.88999938964844
2011-08-01,38.459999084472656
2011-08-02,37.36000061035156
2011-08-03,37.34000015258789
2011-08-04,34.95000076293945
2011-08-05,34.95000076293945
2011-08-08,32.040000915527344
2011-08-09,33.95000076293945
2011-08-10,32.439998626708984
2011-08-11,34.029998779296875
2011-08-12,34.18000030517578
2011-08-15,34.790000915527344
2011-08-16,34.16999816894531
2011-08-17,33.900001525878906
2011-08-18,31.979999542236328
2011-08-19,31.510000228881836
2011-08-22,31.479999542236328
2011-08-23,32.61000061035156
2011-08-24,34.0
2011-08-25,33.2400016784668
2011-08-26,34.36000061035156
2011-08-29,35.709999084472656
2011-08-30,36.130001068115234
2011-08-31,36.08000183105469
2011-09-01,35.41999816894531
2011-09-02,34.06999969482422
2011-09-06,33.279998779296875
2011-09-07,34.7400016784668
2011-09-08,34.29999923706055
2011-09-09,33.13999938964844
2011-09-12,32.95000076293945
2011-09-13,33.65999984741211
2011-09-14,34.099998474121094
2011-09-15,35.08000183105469
2011-09-16,35.040000915527344
2011-09-19,34.38999938964844
2011-09-20,34.11000061035156
2011-09-21,32.91999816894531
2011-09-22,31.25
2011-09-23,31.56999969482422
2011-09-26,32.790000915527344
2011-09-27,33.45000076293945
2011-09-28,31.90999984741211
2011-09-29,32.459999084472656
2011-09-30,31.639999389648438
2011-10-03,30.90999984741211
2011-10-04,31.56999969482422
2011-10-05,33.06999969482422
2011-10-06,33.83000183105469
2011-10-07,32.869998931884766
2011-10-10,34.29999923706055
2011-10-11,34.689998626708984
2011-10-12,35.56999969482422
2011-10-13,35.40999984741211
2011-10-14,35.880001068115234
2011-10-17,34.56999969482422
2011-10-18,35.59000015258789
2011-10-19,34.88999938964844
2011-10-20,35.90999984741211
2011-10-21,36.79999923706055
2011-10-24,37.599998474121094
2011-10-25,36.560001373291016
2011-10-26,37.209999084472656
2011-10-27,39.38999938964844
2011-10-28,39.310001373291016
2011-10-31,37.779998779296875
2011-11-01,37.09000015258789
2011-11-02,37.849998474121094
2011-11-03,38.529998779296875
2011-11-04,39.0099983215332
2011-11-07,38.97999954223633
2011-11-08,39.58000183105469
2011-11-09,37.70000076293945
2011-11-10,38.380001068115234
2011-11-11,39.70000076293945
2011-11-14,39.27000045776367
2011-11-15,39.54999923706055
2011-11-16,38.90999984741211
2011-11-17,38.0099983215332
2011-11-18,38.15999984741211
2011-11-21,37.45000076293945
2011-11-22,37.20000076293945
2011-11-23,35.47999954223633
2011-11-25,35.56999969482422
2011-11-28,36.75
2011-11-29,36.83000183105469
2011-11-30,39.43000030517578
2011-12-01,39.470001220703125
2011-12-02,40.31999969482422
2011-12-05,40.88999938964844
2011-12-06,41.150001525878906
2011-12-07,41.16999816894531
2011-12-08,39.58000183105469
2011-12-09,40.61000061035156
2011-12-12,39.84000015258789
2011-12-13,38.81999969482422
2011-12-14,38.720001220703125
2011-12-15,38.61000061035156
2011-12-16,38.9900016784668
2011-12-19,38.220001220703125
2011-12-20,39.70000076293945
2011-12-21,39.560001373291016
2011-12-22,40.11000061035156
2011-12-23,40.45000076293945
2011-12-27,40.5
2011-12-28,39.560001373291016
2011-12-29,39.59000015258789
2011-12-30,39.56999969482422
2012-01-03,40.52000045776367
2012-01-04,40.880001068115234
2012-01-05,40.95000076293945
2012-01-06,41.16999816894531
2012-01-09,41.08000183105469
2012-01-10,41.58000183105469
2012-01-11,42.11000061035156
2012-01-12,42.27000045776367
2012-01-13,41.86000061035156
2012-01-17,41.9900016784668
2012-01-18,42.619998931884766
2012-01-19,42.900001525878906
2012-01-20,42.869998931884766
2012-01-23,42.900001525878906
2012-01-24,43.20000076293945
2012-01-25,43.7400016784668
2012-01-26,44.130001068115234
2012-01-27,44.5
2012-01-30,44.599998474121094
2012-01-31,44.4900016784668
2012-02-01,44.81999969482422
2012-02-02,44.560001373291016
2012-02-03,45.40999984741211
2012-02-06,45.130001068115234
2012-02-07,45.33000183105469
2012-02-08,45.310001373291016
2012-02-09,45.400001525878906
2012-02-10,44.470001220703125
2012-02-13,43.91999816894531
2012-02-14,43.369998931884766
2012-02-15,43.15999984741211
2012-02-16,44.13999938964844
2012-02-17,43.90999984741211
2012-02-21,44.36000061035156
2012-02-22,43.56999969482422
2012-02-23,43.630001068115234
2012-02-24,43.86000061035156
2012-02-27,44.150001525878906
2012-02-28,44.029998779296875
2012-02-29,43.529998779296875
2012-03-01,43.83000183105469
2012-03-02,43.56999969482422
2012-03-05,42.52000045776367
2012-03-06,41.310001373291016
2012-03-07,41.45000076293945
2012-03-08,41.650001525878906
2012-03-09,42.25
2012-03-12,42.31999969482422
2012-03-13,43.599998474121094
2012-03-14,43.90999984741211
2012-03-15,43.45000076293945
2012-03-16,44.22999954223633
2012-03-19,44.79999923706055
2012-03-20,43.83000183105469
2012-03-21,43.58000183105469
2012-03-22,42.88999938964844
2012-03-23,43.150001525878906
2012-03-26,43.7599983215332
2012-03-27,43.470001220703125
2012-03-28,42.54999923706055
2012-03-29,42.810001373291016
2012-03-30,42.95000076293945
2012-04-02,43.4900016784668
2012-04-03,42.81999969482422
2012-04-04,42.099998474121094
2012-04-05,41.689998626708984
2012-04-09,41.119998931884766
2012-04-10,40.70000076293945
2012-04-11,41.150001525878906
2012-04-12,42.25
2012-04-13,41.56999969482422
2012-04-16,41.68000030517578
2012-04-17,42.31999969482422
2012-04-18,42.20000076293945
2012-04-19,40.09000015258789
2012-04-20,39.66999816894531
2012-04-23,38.91999816894531
2012-04-24,38.900001525878906
2012-04-25,39.34000015258789
2012-04-26,39.5
2012-04-27,39.33000183105469
2012-04-30,39.209999084472656
2012-05-01,39.439998626708984
2012-05-02,38.9900016784668
2012-05-03,38.58000183105469
2012-05-04,37.83000183105469
2012-05-07,37.54999923706055
2012-05-08,37.349998474121094
2012-05-09,37.2599983215332
2012-05-10,37.04999923706055
