Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,18.393333435058594,18.479999542236328,18.293333053588867,18.453332901000977,15.208001136779785,1137700
2011-01-04,18.5,18.520000457763672,18.19333267211914,18.33333396911621,15.109102249145508,927600
2011-01-05,18.273332595825195,18.3799991607666,18.133333206176758,18.253334045410156,15.043171882629395,931500
2011-01-06,18.046667098999023,18.200000762939453,17.933332443237305,18.046667098999023,14.872848510742188,1813300
2011-01-07,18.020000457763672,18.066667556762695,17.68666648864746,17.933332443237305,14.779450416564941,2451600
2011-01-10,17.866666793823242,17.886667251586914,17.68000030517578,17.80666732788086,14.675061225891113,1358500
2011-01-11,17.860000610351562,18.0,17.80666732788086,17.926666259765625,14.77395248413086,1026300
2011-01-12,18.0,18.040000915527344,17.913333892822266,18.02666664123535,14.856371879577637,983200
2011-01-13,18.0,18.040000915527344,17.899999618530273,18.03333282470703,14.861863136291504,876600
2011-01-14,17.97333335876465,18.260000228881836,17.97333335876465,18.260000228881836,15.048665046691895,1188100
2011-01-18,18.18666648864746,18.520000457763672,18.15333366394043,18.520000457763672,15.262944221496582,1818300
2011-01-19,18.479999542236328,18.540000915527344,18.366666793823242,18.433332443237305,15.191516876220703,1551100
2011-01-20,18.34000015258789,18.553333282470703,18.293333053588867,18.406665802001953,15.169538497924805,956200
2011-01-21,18.50666618347168,18.50666618347168,18.260000228881836,18.46666717529297,15.218985557556152,662200
2011-01-24,18.479999542236328,18.68000030517578,18.440000534057617,18.64666748046875,15.367330551147461,859500
2011-01-25,18.633333206176758,19.16666603088379,18.633333206176758,19.133333206176758,15.76840877532959,3927300
2011-01-26,19.219999313354492,19.219999313354492,18.873332977294922,19.053333282470703,15.702481269836426,2263500
2011-01-27,19.046667098999023,19.18666648864746,18.933332443237305,19.1733341217041,15.801376342773438,885400
2011-01-28,19.18000030517578,19.299999237060547,18.81999969482422,18.8266658782959,15.515677452087402,2008000
2011-01-31,18.860000610351562,18.986665725708008,18.80666732788086,18.83333396911621,15.521174430847168,1060900
2011-02-01,18.940000534057617,19.200000762939453,18.940000534057617,19.15333366394043,15.784893989562988,1231500
2011-02-02,19.1200008392334,19.273332595825195,19.046667098999023,19.15999984741211,15.790388107299805,781500
2011-02-03,19.079999923706055,19.280000686645508,18.886667251586914,19.226667404174805,15.845329284667969,2538300
2011-02-04,19.260000228881836,19.35333251953125,19.200000762939453,19.31999969482422,15.922245025634766,1657500
2011-02-07,19.35333251953125,19.373332977294922,19.273332595825195,19.33333396911621,15.933242797851562,1164400
2011-02-08,19.386667251586914,19.47333335876465,19.286666870117188,19.413333892822266,15.999171257019043,821500
2011-02-09,19.299999237060547,19.46666717529297,19.266666412353516,19.35333251953125,15.949723243713379,917400
2011-02-10,19.266666412353516,19.413333892822266,19.266666412353516,19.386667251586914,15.977193832397461,740700
2011-02-11,19.33333396911621,19.446666717529297,19.273332595825195,19.413333892822266,15.999171257019043,887700
2011-02-14,19.366666793823242,19.420000076293945,19.233333587646484,19.280000686645508,15.88928508758545,731200
2011-02-15,19.226667404174805,19.426666259765625,19.200000762939453,19.360000610351562,15.955215454101562,810400
2011-02-16,19.453332901000977,19.986665725708008,19.386667251586914,19.65999984741211,16.20245361328125,1662700
2011-02-17,19.573333740234375,19.893333435058594,19.566667556762695,19.84666633605957,16.356294631958008,584500
2011-02-18,19.940000534057617,20.293333053588867,19.773332595825195,20.246665954589844,16.685945510864258,1035300
2011-02-22,20.02666664123535,20.34666633605957,19.986665725708008,20.053333282470703,16.526611328125,1812400
2011-02-23,20.066667556762695,20.126667022705078,19.84666633605957,19.85333251953125,16.361783981323242,1235400
2011-02-24,19.80666732788086,19.866666793823242,19.513334274291992,19.613332748413086,16.16399574279785,1080600
2011-02-25,19.706666946411133,19.953332901000977,19.6200008392334,19.953332901000977,16.44420051574707,819300
2011-02-28,19.979999542236328,20.053333282470703,19.84000015258789,19.96666717529297,16.455190658569336,829300
2011-03-01,20.126667022705078,20.18666648864746,19.733333587646484,19.786666870117188,16.306846618652344,1258900
2011-03-02,19.780000686645508,19.8266658782959,19.639999389648438,19.65999984741211,16.20245361328125,529900
2011-03-03,19.780000686645508,19.99333381652832,19.766666412353516,19.959999084472656,16.44969367980957,617700
2011-03-04,19.933332443237305,19.953332901000977,19.579999923706055,19.713333129882812,16.246410369873047,954100
2011-03-07,19.81999969482422,19.866666793823242,19.553333282470703,19.606666564941406,16.15849494934082,845100
2011-03-08,19.6200008392334,20.020000457763672,19.6200008392334,19.893333435058594,16.394750595092773,900000
2011-03-09,19.8799991607666,20.260000228881836,19.8799991607666,20.18666648864746,16.63649559020996,1199500
2011-03-10,20.013334274291992,20.03333282470703,19.81999969482422,19.873332977294922,16.37826919555664,658900
2011-03-11,19.766666412353516,20.226667404174805,19.68000030517578,20.1733341217041,16.625516891479492,1540000
2011-03-14,20.03333282470703,20.35333251953125,19.97333335876465,20.16666603088379,16.62001609802246,2374900
2011-03-15,19.706666946411133,20.040000915527344,19.613332748413086,19.920000076293945,16.416725158691406,1603300
2011-03-16,19.899999618530273,20.280000686645508,19.81333351135254,19.959999084472656,16.44969367980957,2934700
2011-03-17,20.15999984741211,20.18666648864746,19.873332977294922,20.00666618347168,16.52678680419922,1117800
2011-03-18,20.18000030517578,20.3266658782959,19.606666564941406,20.086666107177734,16.592876434326172,1629000
2011-03-21,20.219999313354492,20.513334274291992,20.219999313354492,20.31999969482422,16.78562355041504,806500
2011-03-22,20.299999237060547,20.520000457763672,20.213333129882812,20.293333053588867,16.763591766357422,682800
2011-03-23,20.233333587646484,20.239999771118164,20.03333282470703,20.18000030517578,16.66996955871582,922600
2011-03-24,20.226667404174805,20.286666870117188,20.053333282470703,20.286666870117188,16.75808334350586,552900
2011-03-25,20.299999237060547,20.546667098999023,20.1733341217041,20.440000534057617,16.884748458862305,571000
2011-03-28,20.486665725708008,20.719999313354492,20.420000076293945,20.633333206176758,17.04446029663086,871300
2011-03-29,20.85333251953125,20.96666717529297,20.633333206176758,20.893333435058594,17.259233474731445,1141900
2011-03-30,20.99333381652832,21.286666870117188,20.933332443237305,21.266666412353516,17.567630767822266,958500
2011-03-31,21.233333587646484,21.606666564941406,21.206666946411133,21.47333335876465,17.73834800720215,1770700
2011-04-01,21.6200008392334,21.926666259765625,21.53333282470703,21.920000076293945,18.107324600219727,1689700
2011-04-04,21.920000076293945,22.040000915527344,21.713333129882812,21.733333587646484,17.953125,3162900
2011-04-05,21.733333587646484,21.793333053588867,21.453332901000977,21.453332901000977,17.721824645996094,1564200
2011-04-06,21.233333587646484,21.406665802001953,21.16666603088379,21.266666412353516,17.567630767822266,3153700
2011-04-07,21.293333053588867,21.33333396911621,21.200000762939453,21.273332595825195,17.573131561279297,1514800
2011-04-08,21.31999969482422,21.3266658782959,21.133333206176758,21.200000762939453,17.512554168701172,725500
2011-04-11,21.18000030517578,21.31333351135254,21.14666748046875,21.239999771118164,17.545602798461914,1031400
2011-04-12,21.126667022705078,21.200000762939453,21.079999923706055,21.14666748046875,17.468502044677734,1072600
2011-04-13,21.19333267211914,21.31999969482422,21.113332748413086,21.226667404174805,17.534589767456055,1170700
2011-04-14,21.18666648864746,21.293333053588867,21.113332748413086,21.14666748046875,17.468502044677734,888400
2011-04-15,21.15999984741211,21.239999771118164,21.02666664123535,21.113332748413086,17.440963745117188,872500
2011-04-18,20.873332977294922,20.986665725708008,20.733333587646484,20.946666717529297,17.30328941345215,1228500
2011-04-19,20.96666717529297,21.040000915527344,20.733333587646484,20.8266658782959,17.20415687561035,887200
2011-04-20,20.99333381652832,21.066667556762695,20.873332977294922,20.920000076293945,17.2812557220459,751300
2011-04-21,21.013334274291992,21.239999771118164,21.0,21.1733341217041,17.49053192138672,1583500
2011-04-25,21.1200008392334,21.3266658782959,21.079999923706055,21.31333351135254,17.606178283691406,1197700
2011-04-26,21.31333351135254,21.520000457763672,20.979999542236328,21.19333267211914,17.50704574584961,1500000
2011-04-27,21.266666412353516,21.546667098999023,21.19333267211914,21.3266658782959,17.61719512939453,1453900
2011-04-28,21.33333396911621,21.65333366394043,21.30666732788086,21.566667556762695,17.815446853637695,1446000
2011-04-29,21.5,21.80666732788086,21.440000534057617,21.739999771118164,17.958627700805664,970500
2011-05-02,21.793333053588867,21.81999969482422,21.413333892822266,21.479999542236328,17.74385643005371,938100
2011-05-03,21.399999618530273,21.6200008392334,21.266666412353516,21.606666564941406,17.848491668701172,847200
2011-05-04,21.600000381469727,21.600000381469727,21.31999969482422,21.366666793823242,17.650236129760742,989700
2011-05-05,21.31999969482422,21.453332901000977,21.246665954589844,21.246665954589844,17.55109977722168,984000
2011-05-06,21.433332443237305,21.586666107177734,21.31333351135254,21.366666793823242,17.650236129760742,593400
2011-05-09,21.35333251953125,21.559999465942383,21.18666648864746,21.486665725708008,17.74936294555664,954900
2011-05-10,21.446666717529297,21.65999984741211,21.406665802001953,21.579999923706055,17.826461791992188,817500
2011-05-11,21.540000915527344,21.626667022705078,21.299999237060547,21.453332901000977,17.721824645996094,748800
2011-05-12,21.386667251586914,21.84666633605957,21.280000686645508,21.83333396911621,18.035730361938477,804000
2011-05-13,21.799999237060547,21.83333396911621,21.393333435058594,21.5,17.760377883911133,926700
2011-05-16,21.393333435058594,21.733333587646484,21.3266658782959,21.700000762939453,17.92558479309082,876000
2011-05-17,21.633333206176758,21.639999389648438,21.453332901000977,21.579999923706055,17.826461791992188,864700
2011-05-18,21.65333366394043,22.020000457763672,21.593334197998047,22.013334274291992,18.184423446655273,920400
2011-05-19,22.03333282470703,22.113332748413086,21.906665802001953,21.979999542236328,18.15688705444336,1011400
2011-05-20,21.96666717529297,22.133333206176758,21.873332977294922,22.013334274291992,18.184423446655273,1059400
2011-05-23,21.81333351135254,21.81333351135254,21.639999389648438,21.726667404174805,17.947620391845703,1464400
2011-05-24,21.713333129882812,21.719999313354492,21.47333335876465,21.479999542236328,17.74385643005371,1047100
2011-05-25,21.446666717529297,21.486665725708008,21.260000228881836,21.420000076293945,17.694292068481445,1440600
2011-05-26,21.366666793823242,21.66666603088379,21.273332595825195,21.6200008392334,17.85950469970703,1095700
2011-05-27,21.69333267211914,21.886667251586914,21.633333206176758,21.866666793823242,18.063264846801758,810400
2011-05-31,22.020000457763672,22.086666107177734,21.860000610351562,22.073333740234375,18.23398208618164,1913100
2011-06-01,22.040000915527344,22.15999984741211,21.6733341217041,21.68000030517578,17.90907096862793,1299900
2011-06-02,21.733333587646484,21.85333251953125,21.639999389648438,21.84000015258789,18.041236877441406,1001800
2011-06-03,21.6200008392334,22.013334274291992,21.540000915527344,21.780000686645508,17.991676330566406,1153000
2011-06-06,21.713333129882812,21.799999237060547,21.573333740234375,21.733333587646484,17.953125,858000
2011-06-07,21.84666633605957,21.953332901000977,21.700000762939453,21.719999313354492,17.942115783691406,1280100
2011-06-08,21.713333129882812,21.753334045410156,21.5,21.540000915527344,17.793418884277344,1060600
2011-06-09,21.553333282470703,21.69333267211914,21.386667251586914,21.566667556762695,17.815446853637695,967200
2011-06-10,21.406665802001953,21.440000534057617,21.266666412353516,21.30666732788086,17.6442928314209,1584900
2011-06-13,21.33333396911621,21.420000076293945,21.213333129882812,21.360000610351562,17.688459396362305,1109500
2011-06-14,21.50666618347168,21.68666648864746,21.360000610351562,21.53333282470703,17.831998825073242,721600
2011-06-15,21.35333251953125,21.459999084472656,21.266666412353516,21.299999237060547,17.638769149780273,1250700
2011-06-16,21.299999237060547,21.49333381652832,21.253334045410156,21.479999542236328,17.787832260131836,923400
2011-06-17,21.566667556762695,21.639999389648438,21.360000610351562,21.3799991607666,17.705018997192383,1139800
2011-06-20,21.3799991607666,21.64666748046875,21.34000015258789,21.433332443237305,17.74918556213379,846100
