Date,Close
2011-01-03,27.633136749267578
2011-01-04,27.416173934936523
2011-01-05,27.75147819519043
2011-01-06,27.50493049621582
2011-01-07,27.60354995727539
2011-01-10,27.731754302978516
2011-01-11,27.80078887939453
2011-01-12,28.37278175354004
2011-01-13,28.471399307250977
2011-01-14,28.27416229248047
2011-01-18,27.919132232666016
2011-01-19,27.74161720275879
2011-01-20,27.071006774902344
2011-01-21,27.524654388427734
2011-01-24,28.412229537963867
2011-01-25,28.23471450805664
2011-01-26,28.520709991455078
2011-01-27,28.77712059020996
2011-01-28,28.04733657836914
2011-01-31,28.48126220703125
2011-02-01,29.16173553466797
2011-02-02,28.964496612548828
2011-02-03,28.856016159057617
2011-02-04,28.81656837463379
2011-02-07,28.934911727905273
2011-02-08,29.280078887939453
2011-02-09,29.23076820373535
2011-02-10,28.984220504760742
2011-02-11,28.934911727905273
2011-02-14,29.36883544921875
2011-02-15,29.644969940185547
2011-02-16,29.595661163330078
2011-02-17,29.871795654296875
2011-02-18,28.61932945251465
2011-02-22,27.120315551757812
2011-02-23,26.86390495300293
2011-02-24,27.15976333618164
2011-02-25,27.69230842590332
2011-02-28,27.39645004272461
2011-03-01,26.351085662841797
2011-03-02,26.360946655273438
2011-03-03,26.883628845214844
2011-03-04,26.410255432128906
2011-03-07,25.9368839263916
2011-03-08,26.114397048950195
2011-03-09,26.074951171875
2011-03-10,25.34516716003418
2011-03-11,25.63116455078125
2011-03-14,25.58185386657715
2011-03-15,25.414201736450195
2011-03-16,25.276134490966797
2011-03-17,25.9368839263916
2011-03-18,26.499013900756836
2011-03-21,26.735700607299805
2011-03-22,26.449703216552734
2011-03-23,26.548322677612305
2011-03-24,26.923076629638672
2011-03-25,27.406312942504883
2011-03-28,27.218935012817383
2011-03-29,28.500986099243164
2011-03-30,29.329389572143555
2011-03-31,29.76331329345703
2011-04-01,30.0
2011-04-04,29.65483283996582
2011-04-05,30.256410598754883
2011-04-06,29.921104431152344
2011-04-07,29.714004516601562
2011-04-08,29.487178802490234
2011-04-11,28.57002067565918
2011-04-12,28.402366638183594
2011-04-13,28.43195343017578
2011-04-14,28.846153259277344
2011-04-15,29.536489486694336
2011-04-18,28.757396697998047
2011-04-19,29.142011642456055
2011-04-20,29.487178802490234
2011-04-21,29.585798263549805
2011-04-25,29.132150650024414
2011-04-26,29.76331329345703
2011-04-27,29.56607437133789
2011-04-28,30.059171676635742
2011-04-29,30.453649520874023
2011-05-02,31.844181060791016
2011-05-03,31.597633361816406
2011-05-04,31.232742309570312
2011-05-05,30.897436141967773
2011-05-06,31.331361770629883
2011-05-09,31.76528549194336
2011-05-10,32.40631103515625
2011-05-11,32.14990234375
2011-05-12,31.873767852783203
2011-05-13,30.9368839263916
2011-05-16,31.015779495239258
2011-05-17,30.798816680908203
2011-05-18,31.252464294433594
2011-05-19,31.232742309570312
2011-05-20,30.87771224975586
2011-05-23,29.684417724609375
2011-05-24,29.69428062438965
2011-05-25,29.9506893157959
2011-05-26,30.157791137695312
2011-05-27,30.483234405517578
2011-05-31,30.788955688476562
2011-06-01,29.783037185668945
2011-06-02,29.89151954650879
2011-06-03,29.467456817626953
2011-06-06,29.240631103515625
2011-06-07,29.36883544921875
2011-06-08,28.392505645751953
2011-06-09,28.82642936706543
2011-06-10,27.909269332885742
2011-06-13,27.189348220825195
2011-06-14,27.485206604003906
2011-06-15,26.686391830444336
2011-06-16,26.262327194213867
2011-06-17,26.203155517578125
2011-06-20,27.06114387512207
2011-06-21,28.38264274597168
2011-06-22,28.34319496154785
2011-06-23,28.550296783447266
2011-06-24,28.38264274597168
2011-06-27,28.757396697998047
2011-06-28,28.856016159057617
2011-06-29,28.757396697998047
2011-06-30,29.408283233642578
2011-07-01,30.1873779296875
2011-07-05,29.45759391784668
2011-07-06,29.635108947753906
2011-07-07,30.1380672454834
2011-07-08,29.842208862304688
2011-07-11,29.526626586914062
2011-07-12,29.22090721130371
2011-07-13,29.575937271118164
2011-07-14,29.26035499572754
2011-07-15,29.45759391784668
2011-07-18,28.895463943481445
2011-07-19,29.378698348999023
2011-07-20,29.684417724609375
2011-07-21,30.522682189941406
