Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,77.0999984741211,77.58999633789062,76.5999984741211,76.5999984741211,56.12983322143555,8019700
2011-01-04,75.73999786376953,75.91000366210938,74.11000061035156,74.30999755859375,54.4517936706543,36471600
2011-01-05,74.68000030517578,74.9000015258789,74.30999755859375,74.66000366210938,54.708274841308594,17904000
2011-01-06,74.9000015258789,74.94000244140625,74.08000183105469,74.20999908447266,54.3785285949707,11717100
2011-01-07,74.3499984741211,74.58000183105469,73.58999633789062,74.37000274658203,54.49576950073242,11271900
2011-01-10,74.25,74.45999908447266,73.5199966430664,73.55999755859375,53.9022331237793,11338600
2011-01-11,73.83999633789062,74.48999786376953,73.56999969482422,73.9000015258789,54.15135955810547,8658800
2011-01-12,74.37000274658203,74.37000274658203,73.45999908447266,73.5999984741211,53.931541442871094,10378500
2011-01-13,73.44000244140625,73.55000305175781,72.45999908447266,72.66999816894531,53.25007247924805,14512600
2011-01-14,72.4000015258789,74.12000274658203,72.13999938964844,74.05999755859375,54.26860046386719,10570000
2011-01-18,74.6500015258789,75.36000061035156,74.30999755859375,74.68000030517578,54.72292709350586,11228500
2011-01-19,75.0999984741211,75.44000244140625,74.75,75.3499984741211,55.213890075683594,10696700
2011-01-20,75.38999938964844,75.73999786376953,74.68000030517578,75.16000366210938,55.07465362548828,8290300
2011-01-21,75.75,75.75,74.63999938964844,75.01000213623047,54.96474075317383,9825900
2011-01-24,74.25,75.8499984741211,74.1500015258789,75.37999725341797,55.23587417602539,16395500
2011-01-25,75.54000091552734,75.68000030517578,75.0,75.4800033569336,55.30913543701172,6959800
2011-01-26,75.58999633789062,75.70999908447266,75.1500015258789,75.16999816894531,55.082000732421875,6669000
2011-01-27,75.43000030517578,75.44999694824219,74.33999633789062,74.3499984741211,54.48112869262695,7610900
2011-01-28,74.37000274658203,74.7300033569336,73.05000305175781,73.27999877929688,53.69706726074219,9083500
2011-01-31,73.80000305175781,73.9800033569336,73.3499984741211,73.66999816894531,53.98281478881836,6372400
2011-02-01,74.22000122070312,74.26000213623047,73.19999694824219,73.47000122070312,53.83627700805664,8468900
2011-02-02,73.48999786376953,73.76000213623047,73.08000183105469,73.63999938964844,53.96086120605469,5841900
2011-02-03,73.83999633789062,74.2699966430664,73.80999755859375,73.83000183105469,54.1000862121582,11126100
2011-02-04,73.7300033569336,74.5,73.63999938964844,74.05000305175781,54.26130294799805,9699700
2011-02-07,74.12999725341797,74.3499984741211,73.30000305175781,73.44999694824219,53.821632385253906,11618600
