Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,44.90999984741211,45.220001220703125,44.36000061035156,44.459999084472656,41.00815963745117,1527200
2011-01-04,43.40999984741211,43.63999938964844,41.779998779296875,42.13999938964844,38.868289947509766,2475200
2011-01-05,41.720001220703125,42.119998931884766,40.52000045776367,41.2599983215332,38.05659866333008,3242200
2011-01-06,41.22999954223633,41.369998931884766,40.290000915527344,40.4900016784668,37.346397399902344,1942300
2011-01-07,40.5,40.9900016784668,39.95000076293945,40.5,37.35560989379883,1498600
2011-01-10,40.33000183105469,40.849998474121094,39.77000045776367,40.369998931884766,37.235713958740234,1508600
2011-01-11,40.63999938964844,40.970001220703125,40.279998779296875,40.5,37.35560989379883,1063800
2011-01-12,40.86000061035156,41.72999954223633,40.54999923706055,40.709999084472656,37.54932403564453,1290000
2011-01-13,40.77000045776367,41.2400016784668,40.369998931884766,40.5099983215332,37.364837646484375,1099200
2011-01-14,40.220001220703125,41.09000015258789,40.060001373291016,41.060001373291016,37.87214660644531,1003800
2011-01-18,41.040000915527344,41.25,40.380001068115234,40.599998474121094,37.44785690307617,967500
2011-01-19,40.720001220703125,40.91999816894531,40.189998626708984,40.369998931884766,37.235713958740234,1084300
2011-01-20,40.22999954223633,41.08000183105469,40.04999923706055,40.650001525878906,37.49396514892578,1024100
2011-01-21,40.93000030517578,41.220001220703125,40.290000915527344,40.5099983215332,37.364837646484375,1199900
2011-01-24,40.43000030517578,42.72999954223633,40.43000030517578,42.02000045776367,38.75761413574219,1312400
2011-01-25,41.959999084472656,42.41999816894531,41.58000183105469,42.22999954223633,38.95130920410156,1513800
2011-01-26,42.29999923706055,43.13999938964844,41.86000061035156,43.040000915527344,39.69841384887695,1545100
2011-01-27,43.09000015258789,43.25,42.540000915527344,43.15999984741211,39.809104919433594,1025700
2011-01-28,43.25,43.5,41.470001220703125,41.720001220703125,38.480892181396484,1524900
2011-01-31,41.95000076293945,42.75,41.540000915527344,42.560001373291016,39.255672454833984,1081000
2011-02-01,43.09000015258789,43.81999969482422,42.810001373291016,43.119998931884766,39.77219772338867,1523100
2011-02-02,42.9900016784668,43.31999969482422,42.4900016784668,42.849998474121094,39.52316665649414,1329400
2011-02-03,41.63999938964844,45.11000061035156,39.939998626708984,43.369998931884766,40.00278854370117,5535700
2011-02-04,43.59000015258789,43.83000183105469,42.43000030517578,42.95000076293945,39.61540222167969,1604100
2011-02-07,43.0099983215332,44.63999938964844,43.0099983215332,44.61000061035156,41.146507263183594,1514400
2011-02-08,44.779998779296875,45.75,44.36000061035156,44.7599983215332,41.28487014770508,1516100
2011-02-09,44.52000045776367,44.65999984741211,43.900001525878906,44.08000183105469,40.65766143798828,847100
2011-02-10,43.93000030517578,44.58000183105469,43.810001373291016,44.099998474121094,40.67610549926758,737500
2011-02-11,43.849998474121094,44.54999923706055,43.619998931884766,44.470001220703125,41.01738357543945,1113200
2011-02-14,44.4900016784668,44.66999816894531,44.209999084472656,44.459999084472656,41.00815963745117,1092100
2011-02-15,44.34000015258789,44.59000015258789,43.72999954223633,43.7599983215332,40.36250686645508,702500
2011-02-16,43.93000030517578,45.459999084472656,43.93000030517578,45.41999816894531,41.893638610839844,894600
2011-02-17,45.2599983215332,47.18000030517578,45.099998474121094,46.97999954223633,43.3325080871582,1536400
2011-02-18,47.16999816894531,47.16999816894531,46.41999816894531,46.72999954223633,43.10191345214844,1016200
2011-02-22,45.5099983215332,46.04999923706055,43.959999084472656,44.209999084472656,40.7775764465332,1457000
2011-02-23,44.380001068115234,44.380001068115234,42.41999816894531,43.40999984741211,40.26738357543945,1824000
2011-02-24,43.369998931884766,44.290000915527344,42.72999954223633,43.29999923706055,40.16533660888672,967100
2011-02-25,43.63999938964844,45.029998779296875,43.459999084472656,44.970001220703125,41.71445083618164,793300
2011-02-28,45.13999938964844,45.88999938964844,44.97999954223633,45.849998474121094,42.53074645996094,827800
2011-03-01,45.91999816894531,45.9900016784668,43.56999969482422,43.630001068115234,40.47145462036133,1294000
2011-03-02,43.4900016784668,44.849998474121094,43.470001220703125,43.880001068115234,40.703372955322266,957100
2011-03-03,44.4900016784668,44.939998626708984,43.7599983215332,44.349998474121094,41.139347076416016,1233900
2011-03-04,44.2599983215332,44.529998779296875,43.150001525878906,43.66999816894531,40.5085563659668,1041300
2011-03-07,43.79999923706055,44.20000076293945,42.869998931884766,42.93000030517578,39.822139739990234,1141600
