Date,Close
2011-01-03,16.774194717407227
2011-01-04,17.06831169128418
2011-01-05,17.18216323852539
2011-01-06,17.248577117919922
2011-01-07,17.400379180908203
2011-01-10,17.324478149414062
2011-01-11,17.286527633666992
2011-01-12,17.428842544555664
2011-01-13,17.286527633666992
2011-01-14,17.400379180908203
2011-01-18,17.438329696655273
2011-01-19,17.381404876708984
2011-01-20,17.305503845214844
2011-01-21,17.419355392456055
2011-01-24,17.504743576049805
2011-01-25,17.523719787597656
2011-01-26,17.419355392456055
2011-01-27,17.533206939697266
2011-01-28,17.22011375427246
2011-01-31,17.286527633666992
2011-02-01,18.235294342041016
2011-02-02,17.988615036010742
2011-02-03,18.187856674194336
2011-02-04,18.311195373535156
2011-02-07,18.064516067504883
2011-02-08,18.178367614746094
2011-02-09,18.074003219604492
2011-02-10,18.055028915405273
2011-02-11,17.86527442932129
2011-02-14,18.074003219604492
2011-02-15,18.074003219604492
2011-02-16,18.292219161987305
2011-02-17,18.377609252929688
2011-02-18,18.206830978393555
2011-02-22,17.92220115661621
2011-02-23,17.798860549926758
2011-02-24,17.93168830871582
2011-02-25,17.89373779296875
2011-02-28,18.254268646240234
2011-03-01,18.159393310546875
2011-03-02,18.206830978393555
2011-03-03,18.757116317749023
2011-03-04,18.652751922607422
2011-03-07,18.60531234741211
2011-03-08,18.67172622680664
2011-03-09,18.652751922607422
2011-03-10,18.368120193481445
2011-03-11,18.47248649597168
2011-03-14,18.795066833496094
2011-03-15,18.74762725830078
2011-03-16,18.311195373535156
2011-03-17,18.861480712890625
2011-03-18,19.14611053466797
2011-03-21,18.956356048583984
2011-03-22,18.918405532836914
2011-03-23,18.899431228637695
2011-03-24,19.25996208190918
2011-03-25,19.30739974975586
2011-03-28,19.23149871826172
2011-03-29,19.33586311340332
2011-03-30,19.29791259765625
2011-03-31,19.26944923400879
2011-04-01,19.33586311340332
2011-04-04,19.4876651763916
2011-04-05,19.40227699279785
2011-04-06,19.25047492980957
2011-04-07,19.28842544555664
2011-04-08,19.41176414489746
2011-04-11,19.611005783081055
2011-04-12,19.41176414489746
2011-04-13,19.41176414489746
2011-04-14,19.440227508544922
2011-04-15,19.478178024291992
2011-04-18,19.354839324951172
2011-04-19,19.478178024291992
2011-04-20,19.34535026550293
2011-04-21,18.776090621948242
2011-04-25,19.108158111572266
2011-04-26,19.155597686767578
2011-04-27,19.573055267333984
2011-04-28,19.762807846069336
2011-04-29,19.8956356048584
2011-05-02,19.943073272705078
2011-05-03,19.392789840698242
2011-05-04,19.582542419433594
2011-05-05,19.34535026550293
2011-05-06,19.497154235839844
2011-05-09,19.544591903686523
2011-05-10,19.791271209716797
2011-05-11,19.554079055786133
2011-05-12,19.819734573364258
2011-05-13,19.84819793701172
2011-05-16,19.905122756958008
2011-05-17,20.056926727294922
2011-05-18,20.094877243041992
2011-05-19,19.95256233215332
2011-05-20,19.629980087280273
2011-05-23,19.535104751586914
2011-05-24,19.468690872192383
2011-05-25,19.715370178222656
2011-05-26,19.829221725463867
2011-05-27,19.857685089111328
2011-05-31,20.351043701171875
2011-06-01,19.97153663635254
2011-06-02,19.92409896850586
2011-06-03,19.772296905517578
2011-06-06,19.677419662475586
2011-06-07,19.677419662475586
2011-06-08,19.620492935180664
2011-06-09,19.686906814575195
2011-06-10,19.079696655273438
2011-06-13,19.41176414489746
2011-06-14,19.525617599487305
2011-06-15,19.155597686767578
2011-06-16,19.203035354614258
2011-06-17,19.22201156616211
2011-06-20,19.23149871826172
2011-06-21,19.383302688598633
2011-06-22,19.24098777770996
2011-06-23,19.592029571533203
2011-06-24,19.051233291625977
2011-06-27,19.136621475219727
2011-06-28,19.497154235839844
2011-06-29,19.611005783081055
2011-06-30,19.544591903686523
2011-07-01,19.686906814575195
2011-07-05,19.715370178222656
2011-07-06,19.715370178222656
2011-07-07,19.19354820251465
2011-07-08,19.127134323120117
2011-07-11,19.013282775878906
2011-07-12,18.975332260131836
2011-07-13,18.965843200683594
2011-07-14,18.889942169189453
2011-07-15,18.738140106201172
2011-07-18,18.63377571105957
2011-07-19,18.918405532836914
2011-07-20,18.880455017089844
2011-07-21,19.070209503173828
2011-07-22,19.041746139526367
2011-07-25,18.795066833496094
2011-07-26,18.62428855895996
2011-07-27,18.311195373535156
2011-07-28,18.368120193481445
2011-07-29,18.263757705688477
2011-08-01,18.036052703857422
2011-08-02,17.21062660217285
2011-08-03,17.10626220703125
2011-08-04,16.47058868408203
2011-08-05,16.59392738342285
2011-08-08,15.806451797485352
2011-08-09,16.698291778564453
2011-08-10,16.176471710205078
2011-08-11,16.897533416748047
2011-08-12,16.944971084594727
2011-08-15,17.400379180908203
2011-08-16,17.371917724609375
2011-08-17,17.542694091796875
2011-08-18,16.802656173706055
2011-08-19,16.764705657958984
2011-08-22,16.774194717407227
2011-08-23,17.305503845214844
2011-08-24,17.447818756103516
2011-08-25,17.03984832763672
2011-08-26,17.277040481567383
2011-08-29,17.91271209716797
2011-08-30,17.91271209716797
2011-08-31,18.00758934020996
2011-09-01,17.94117546081543
2011-09-02,17.514230728149414
2011-09-06,17.694496154785156
2011-09-07,18.036052703857422
2011-09-08,17.85578727722168
2011-09-09,17.343454360961914
2011-09-12,17.314990997314453
2011-09-13,17.390892028808594
2011-09-14,17.466793060302734
2011-09-15,17.542694091796875
2011-09-16,17.22011375427246
2011-09-19,17.13472557067871
2011-09-20,17.305503845214844
2011-09-21,16.925996780395508
2011-09-22,16.59392738342285
2011-09-23,16.55597686767578
2011-09-26,16.859582901000977
2011-09-27,16.840606689453125
2011-09-28,16.660341262817383
2011-09-29,17.05882453918457
2011-09-30,16.774194717407227
2011-10-03,16.44212532043457
2011-10-04,16.688804626464844
2011-10-05,17.05882453918457
2011-10-06,17.2960147857666
2011-10-07,17.495256423950195
2011-10-10,17.950664520263672
2011-10-11,17.88425064086914
2011-10-12,17.85578727722168
2011-10-13,17.798860549926758
2011-10-14,18.064516067504883
2011-10-17,17.73244857788086
2011-10-18,17.99810218811035
2011-10-19,17.84630012512207
2011-10-20,17.770397186279297
2011-10-21,18.0834903717041
2011-10-24,18.368120193481445
