Date,Close
2011-01-03,40.220001220703125
2011-01-04,40.8650016784668
2011-01-05,41.30500030517578
2011-01-06,40.540000915527344
2011-01-07,40.310001373291016
2011-01-10,40.65999984741211
2011-01-11,41.404998779296875
2011-01-12,41.7599983215332
2011-01-13,41.900001525878906
2011-01-14,41.994998931884766
2011-01-18,41.904998779296875
2011-01-19,41.85499954223633
2011-01-20,41.810001373291016
2011-01-21,41.869998931884766
2011-01-24,41.72999954223633
2011-01-25,40.564998626708984
2011-01-26,40.724998474121094
2011-01-27,40.72999954223633
2011-01-28,40.040000915527344
2011-01-31,40.25
2011-02-01,40.685001373291016
2011-02-02,40.279998779296875
2011-02-03,45.970001220703125
2011-02-04,46.5
2011-02-07,45.67499923706055
2011-02-08,46.2400016784668
2011-02-09,46.459999084472656
2011-02-10,46.415000915527344
2011-02-11,47.07500076293945
2011-02-14,47.375
2011-02-15,46.869998931884766
2011-02-16,47.1150016784668
2011-02-17,46.880001068115234
2011-02-18,47.2400016784668
2011-02-22,45.43000030517578
2011-02-23,45.20000076293945
2011-02-24,45.72999954223633
2011-02-25,46.494998931884766
2011-02-28,47.20500183105469
2011-03-01,45.86000061035156
2011-03-02,46.41999816894531
2011-03-03,45.95500183105469
2011-03-04,46.20000076293945
2011-03-07,45.44499969482422
2011-03-08,46.20500183105469
2011-03-09,46.35499954223633
2011-03-10,46.125
2011-03-11,46.435001373291016
2011-03-14,45.505001068115234
2011-03-15,44.53499984741211
2011-03-16,43.76499938964844
2011-03-17,44.07500076293945
2011-03-18,44.67499923706055
2011-03-21,45.95000076293945
2011-03-22,45.415000915527344
2011-03-23,45.2400016784668
2011-03-24,46.2400016784668
2011-03-25,47.23500061035156
2011-03-28,47.98500061035156
2011-03-29,47.529998779296875
2011-03-30,47.935001373291016
2011-03-31,48.18000030517578
2011-04-01,47.96500015258789
2011-04-04,47.75
2011-04-05,47.619998931884766
2011-04-06,47.48500061035156
2011-04-07,48.005001068115234
2011-04-08,47.529998779296875
2011-04-11,47.525001525878906
2011-04-12,47.25
2011-04-13,47.9900016784668
2011-04-14,47.474998474121094
2011-04-15,48.189998626708984
2011-04-18,47.255001068115234
2011-04-19,47.334999084472656
2011-04-20,47.32500076293945
2011-04-21,47.29499816894531
2011-04-25,46.935001373291016
2011-04-26,47.244998931884766
2011-04-27,47.724998474121094
2011-04-28,48.505001068115234
2011-04-29,48.5
2011-05-02,48.29999923706055
2011-05-03,48.09000015258789
2011-05-04,47.904998779296875
2011-05-05,48.5
2011-05-06,49.029998779296875
2011-05-09,51.27000045776367
2011-05-10,51.154998779296875
2011-05-11,50.0099983215332
2011-05-12,50.665000915527344
2011-05-13,50.084999084472656
2011-05-16,50.060001373291016
2011-05-17,50.1150016784668
2011-05-18,51.0
2011-05-19,50.900001525878906
2011-05-20,50.32500076293945
2011-05-23,49.154998779296875
2011-05-24,49.42499923706055
2011-05-25,49.45000076293945
2011-05-26,49.79999923706055
2011-05-27,50.209999084472656
2011-05-31,51.255001068115234
2011-06-01,50.14500045776367
2011-06-02,49.7400016784668
2011-06-03,49.04499816894531
2011-06-06,48.55500030517578
2011-06-07,48.39500045776367
2011-06-08,47.6150016784668
2011-06-09,48.39500045776367
2011-06-10,48.040000915527344
2011-06-13,48.400001525878906
2011-06-14,49.79999923706055
2011-06-15,48.57500076293945
2011-06-16,48.42499923706055
2011-06-17,48.65999984741211
2011-06-20,49.619998931884766
2011-06-21,51.20500183105469
2011-06-22,50.77000045776367
2011-06-23,50.27000045776367
2011-06-24,50.42499923706055
2011-06-27,50.55500030517578
2011-06-28,51.59000015258789
2011-06-29,52.564998626708984
2011-06-30,52.595001220703125
2011-07-01,52.540000915527344
2011-07-05,52.98500061035156
2011-07-06,53.275001525878906
2011-07-07,52.89500045776367
2011-07-08,52.94499969482422
2011-07-11,52.14500045776367
2011-07-12,51.96500015258789
2011-07-13,52.654998779296875
2011-07-14,52.505001068115234
2011-07-15,52.58000183105469
2011-07-18,52.41999816894531
2011-07-19,53.45500183105469
2011-07-20,53.06999969482422
2011-07-21,53.619998931884766
2011-07-22,53.6150016784668
2011-07-25,53.45000076293945
2011-07-26,53.21500015258789
2011-07-27,52.32500076293945
2011-07-28,52.71500015258789
2011-07-29,52.45500183105469
2011-08-01,52.32500076293945
2011-08-02,50.89500045776367
2011-08-03,50.3650016784668
2011-08-04,47.459999084472656
2011-08-05,47.73500061035156
2011-08-08,43.744998931884766
2011-08-09,45.525001525878906
2011-08-10,45.685001373291016
2011-08-11,49.099998474121094
2011-08-12,50.42499923706055
2011-08-15,47.1349983215332
2011-08-16,46.974998474121094
2011-08-17,47.54499816894531
2011-08-18,45.75
2011-08-19,44.28499984741211
2011-08-22,44.2400016784668
2011-08-23,46.03499984741211
2011-08-24,46.64500045776367
2011-08-25,46.61000061035156
2011-08-26,47.95500183105469
2011-08-29,48.400001525878906
2011-08-30,48.76499938964844
2011-08-31,48.83000183105469
2011-09-01,49.084999084472656
2011-09-02,48.01499938964844
2011-09-06,47.595001220703125
2011-09-07,48.70500183105469
2011-09-08,48.720001220703125
2011-09-09,47.19499969482422
2011-09-12,46.69499969482422
2011-09-13,47.79999923706055
2011-09-14,48.64500045776367
2011-09-15,49.505001068115234
2011-09-16,50.849998474121094
2011-09-19,50.61000061035156
2011-09-20,51.439998626708984
2011-09-21,49.79999923706055
2011-09-22,46.974998474121094
2011-09-23,47.56999969482422
2011-09-26,47.314998626708984
2011-09-27,48.560001373291016
2011-09-28,45.45000076293945
2011-09-29,44.470001220703125
2011-09-30,43.91999816894531
2011-10-03,42.099998474121094
2011-10-04,43.689998626708984
2011-10-05,43.98500061035156
2011-10-06,44.900001525878906
2011-10-07,45.834999084472656
2011-10-10,47.07500076293945
2011-10-11,47.08000183105469
2011-10-12,48.26499938964844
2011-10-13,48.369998931884766
2011-10-14,48.98500061035156
2011-10-17,47.82500076293945
2011-10-18,47.91999816894531
2011-10-19,47.209999084472656
2011-10-20,47.70000076293945
2011-10-21,48.47999954223633
2011-10-24,49.67499923706055
2011-10-25,48.30500030517578
2011-10-26,48.54999923706055
2011-10-27,51.06999969482422
2011-10-28,50.70500183105469
2011-10-31,49.224998474121094
2011-11-01,48.880001068115234
2011-11-02,50.415000915527344
2011-11-03,59.459999084472656
2011-11-04,58.970001220703125
2011-11-07,58.84000015258789
2011-11-08,58.775001525878906
2011-11-09,57.46500015258789
2011-11-10,57.9900016784668
2011-11-11,57.529998779296875
2011-11-14,57.67499923706055
2011-11-15,57.8650016784668
2011-11-16,57.165000915527344
2011-11-17,56.494998931884766
2011-11-18,56.26499938964844
2011-11-21,54.470001220703125
2011-11-22,55.4900016784668
2011-11-23,53.80500030517578
2011-11-25,53.6150016784668
2011-11-28,56.130001068115234
2011-11-29,55.525001525878906
2011-11-30,58.9900016784668
2011-12-01,57.79499816894531
2011-12-02,58.040000915527344
2011-12-05,57.33000183105469
2011-12-06,56.11000061035156
2011-12-07,56.880001068115234
2011-12-08,55.689998626708984
2011-12-09,54.625
2011-12-12,54.279998779296875
2011-12-13,53.810001373291016
2011-12-14,52.78499984741211
2011-12-15,53.17499923706055
2011-12-16,54.060001373291016
2011-12-19,53.75
2011-12-20,54.505001068115234
2011-12-21,55.35499954223633
2011-12-22,55.28499984741211
2011-12-23,56.71500015258789
2011-12-27,57.17499923706055
2011-12-28,56.45000076293945
2011-12-29,56.90999984741211
2011-12-30,56.15999984741211
2012-01-03,56.21500015258789
2012-01-04,56.43000030517578
2012-01-05,56.334999084472656
2012-01-06,55.75
2012-01-09,55.54999923706055
2012-01-10,56.04999923706055
2012-01-11,55.625
2012-01-12,56.03499984741211
2012-01-13,56.08000183105469
2012-01-17,57.540000915527344
2012-01-18,57.744998931884766
2012-01-19,58.09000015258789
2012-01-20,58.01499938964844
2012-01-23,57.47999954223633
2012-01-24,58.08000183105469
2012-01-25,59.209999084472656
2012-01-26,57.9900016784668
2012-01-27,57.97999954223633
2012-01-30,57.720001220703125
2012-01-31,57.93000030517578
2012-02-01,58.900001525878906
2012-02-02,58.849998474121094
2012-02-03,57.47999954223633
2012-02-06,57.40999984741211
2012-02-07,57.439998626708984
2012-02-08,57.06999969482422
2012-02-09,57.650001525878906
2012-02-10,56.900001525878906
2012-02-13,55.5
2012-02-14,55.15999984741211
2012-02-15,55.18000030517578
2012-02-16,56.08000183105469
2012-02-17,56.040000915527344
2012-02-21,56.13999938964844
2012-02-22,56.400001525878906
2012-02-23,57.34000015258789
2012-02-24,56.84000015258789
2012-02-27,57.79999923706055
2012-02-28,58.29999923706055
2012-02-29,58.540000915527344
2012-03-01,58.650001525878906
2012-03-02,58.349998474121094
2012-03-05,58.849998474121094
2012-03-06,58.099998474121094
2012-03-07,58.38999938964844
2012-03-08,58.90999984741211
2012-03-09,59.06999969482422
2012-03-12,59.790000915527344
2012-03-13,61.7400016784668
2012-03-14,62.36000061035156
2012-03-15,63.380001068115234
2012-03-16,63.66999816894531
2012-03-19,62.83000183105469
2012-03-20,62.22999954223633
2012-03-21,62.7599983215332
2012-03-22,62.380001068115234
2012-03-23,62.25
2012-03-26,62.63999938964844
2012-03-27,62.56999969482422
2012-03-28,62.25
2012-03-29,62.22999954223633
