Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,14.333333015441895,14.675555229187012,14.288888931274414,14.435555458068848,14.168719291687012,437400.0
2011-01-04,14.48888874053955,14.995555877685547,13.95555591583252,14.435555458068848,14.168719291687012,4093600.0
2011-01-05,14.377778053283691,14.65333366394043,14.266666412353516,14.41333293914795,14.146907806396484,1149300.0
2011-01-06,14.755555152893066,14.777777671813965,14.417778015136719,14.51111125946045,14.242879867553711,1014300.0
2011-01-07,14.600000381469727,14.702221870422363,14.297778129577637,14.546667098999023,14.277776718139648,577000.0
2011-01-10,14.4622220993042,14.608888626098633,14.288888931274414,14.520000457763672,14.251605033874512,541900.0
2011-01-11,14.533333778381348,14.60444450378418,14.275555610656738,14.408888816833496,14.142545700073242,558600.0
2011-01-12,14.546667098999023,14.58666706085205,14.355555534362793,14.5377779006958,14.26905632019043,733200.0
2011-01-13,14.377778053283691,14.786666870117188,14.128889083862305,14.671111106872559,14.399921417236328,894100.0
2011-01-14,14.640000343322754,14.80888843536377,14.457777976989746,14.760000228881836,14.487168312072754,798400.0
2011-01-18,14.760000228881836,14.897777557373047,14.5377779006958,14.693333625793457,14.421733856201172,756600.0
2011-01-19,14.702221870422363,14.720000267028809,14.288888931274414,14.35111141204834,14.085836410522461,937500.0
2011-01-20,14.222222328186035,14.337778091430664,14.079999923706055,14.182222366333008,13.920069694519043,457800.0
2011-01-21,14.248888969421387,14.328888893127441,14.11111068725586,14.14222240447998,13.88080883026123,436600.0
2011-01-24,14.124444007873535,14.4399995803833,14.097777366638184,14.271111488342285,14.007316589355469,603600.0
2011-01-25,14.182222366333008,14.422222137451172,14.168889045715332,14.377778053283691,14.11201000213623,444700.0
2011-01-26,14.457777976989746,14.813333511352539,14.297778129577637,14.520000457763672,14.251605033874512,1278400.0
2011-01-27,14.533333778381348,14.933333396911621,14.457777976989746,14.831110954284668,14.556964874267578,618000.0
2011-01-28,14.777777671813965,14.777777671813965,14.30222225189209,14.306666374206543,14.042214393615723,671400.0
2011-01-31,14.342222213745117,14.399999618530273,14.11111068725586,14.297778129577637,14.033490180969238,569700.0
2011-02-01,14.453332901000977,14.600000381469727,14.382222175598145,14.528888702392578,14.260326385498047,546400.0
2011-02-02,14.075555801391602,14.275555610656738,12.608888626098633,13.680000305175781,13.427133560180664,4995000.0
2011-02-03,13.426666259765625,13.693333625793457,13.19111156463623,13.373332977294922,13.126133918762207,2099700.0
2011-02-04,13.373332977294922,13.644444465637207,13.222222328186035,13.551111221313477,13.300625801086426,1510300.0
2011-02-07,13.51111125946045,13.551111221313477,13.266666412353516,13.417778015136719,13.169755935668945,1669000.0
2011-02-08,13.44444465637207,13.55555534362793,13.333333015441895,13.453332901000977,13.204652786254883,562600.0
2011-02-09,13.724444389343262,13.724444389343262,13.217778205871582,13.359999656677246,13.113046646118164,1016100.0
2011-02-10,13.248888969421387,13.760000228881836,13.244444847106934,13.640000343322754,13.387869834899902,1050400.0
2011-02-11,13.613333702087402,13.817777633666992,13.520000457763672,13.813333511352539,13.558000564575195,1562100.0
2011-02-14,13.764444351196289,14.066666603088379,13.69777774810791,13.995555877685547,13.73685359954834,721300.0
2011-02-15,13.928889274597168,14.213333129882812,13.902222633361816,14.031110763549805,13.77175235748291,1090300.0
2011-02-16,13.977777481079102,14.177778244018555,13.95111083984375,14.075555801391602,13.815373420715332,1159800.0
2011-02-17,14.084444046020508,14.311111450195312,13.946666717529297,14.173333168029785,13.911346435546875,675000.0
2011-02-18,14.284444808959961,14.386666297912598,14.066666603088379,14.355555534362793,14.09019947052002,795300.0
2011-02-22,14.177778244018555,14.177778244018555,13.84000015258789,13.88888931274414,13.632159233093262,762700.0
